duration	iti	trial_type	stim_file
2.5	4.9	motor	
1.0	4.699999999999986	visual	
3.7	7.9	motor/auditory	audio/500Hz_20s.wav
2.3	2.8	motor	
3.4	6.9	visual	
1.0	3.6	motor	
1.4	4.5	motor	
1.2	7.6	motor/auditory	audio/250Hz_20s.wav
2.5	4.3	visual	
3.8	3.6	motor/auditory	audio/600Hz_20s.wav
1.0	3.2	motor	
2.0	4.3	visual/auditory	audio/500Hz_20s.wav
2.6	7.9	motor	
1.9	4.3	motor/auditory	audio/600Hz_20s.wav
2.6	4.9	visual/auditory	audio/500Hz_20s.wav
3.4	5.4	motor	
1.2	7.6	motor	
1.2	4.5	visual	
1.0	2.0	visual/auditory	audio/500Hz_20s.wav
1.0	6.0	motor/auditory	audio/750Hz_20s.wav
2.3	4.699999999999986	visual/auditory	audio/600Hz_20s.wav
3.8	5.4	visual/auditory	audio/600Hz_20s.wav
3.8	4.699999999999986	motor	
1.2	7.9	visual/auditory	audio/850Hz_20s.wav
2.5	6.9	visual/auditory	audio/750Hz_20s.wav
2.3	3.2	visual	
3.7	4.3	motor	
1.5	3.2	motor/auditory	audio/600Hz_20s.wav
1.4	4.5	visual/auditory	audio/850Hz_20s.wav
3.8	7.6	visual	
1.9	4.8	motor	
3.3	6.0	visual/auditory	audio/250Hz_20s.wav
3.3	6.0	visual	
1.0	4.8	visual	
1.0	3.6	visual/auditory	audio/600Hz_20s.wav
2.0	6.9	motor/auditory	audio/250Hz_20s.wav
3.9	3.2	visual/auditory	audio/750Hz_20s.wav
1.9	4.9	visual	
2.0	6.9	motor	
2.5	4.8	motor/auditory	audio/250Hz_20s.wav
2.6	2.8	motor/auditory	audio/500Hz_20s.wav
1.9	5.4	visual/auditory	audio/850Hz_20s.wav
3.9	6.0	motor	
2.6	3.6	visual	
3.4	2.8	visual/auditory	audio/250Hz_20s.wav
3.7	4.8	visual/auditory	audio/750Hz_20s.wav
3.3	5.4	motor	
3.9	4.5	motor/auditory	audio/850Hz_20s.wav
2.3	5.4	motor/auditory	audio/250Hz_20s.wav
1.5	7.6	visual/auditory	audio/500Hz_20s.wav
1.0	5.4	motor/auditory	audio/850Hz_20s.wav
1.5	7.9	visual	
3.3	2.0	motor/auditory	audio/750Hz_20s.wav
1.5	2.0	motor	
3.9	2.0	visual	
1.4	2.8	visual	
2.0	5.4	visual	
3.4	4.699999999999986	motor/auditory	audio/750Hz_20s.wav
3.7	5.4	visual	
1.4	4.9	motor/auditory	audio/850Hz_20s.wav
