duration	iti	trial_type	stim_file
3.4	5.4	visual/auditory	audio/Improv_for_Evil.wav
3.6	6.0	motor/auditory	audio/Coy_Koi.wav
2.1	5.4	visual	
3.3	6.8	motor	
3.8	4.7	motor/auditory	audio/Desert_Conflict.wav
3.4	5.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.1	4.6	visual	
3.2	5.1	motor	
3.0	3.2	visual/auditory	audio/Ukulele_Song.wav
1.3	6.4	motor	
2.5	3.7	motor/auditory	audio/Desert_Conflict.wav
2.1	3.3	visual	
3.8	6.0	motor	
4.0	4.3	visual	
2.5	5.2	motor/auditory	audio/Coy_Koi.wav
3.7	6.5	visual/auditory	audio/Cumbish.wav
2.6	2.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	5.6	motor	
0.6	4.7	visual/auditory	audio/Le_Baguette.wav
2.5	4.3	visual	
0.7	3.3	visual/auditory	audio/Bleu.wav
3.9	5.4	motor	
1.0	3.3	motor/auditory	audio/Breaking_Bollywood.wav
3.8	5.5	visual	
1.5	4.5	motor	
2.8	5.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.6	5.3	visual/auditory	audio/Improv_for_Evil.wav
3.4	5.7	visual	
0.7	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
2.2	3.7	visual	
2.3	4.4	visual/auditory	audio/Le_Baguette.wav
3.6	3.9	motor	
2.8	3.3	visual/auditory	audio/Bleu.wav
1.3	5.8	visual	
2.6	4.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	5.2	motor	
3.2	4.6	visual	
1.5	7.1	motor	
2.6	3.3	motor/auditory	audio/Breaking_Bollywood.wav
2.3	4.8	visual/auditory	audio/Desert_Conflict.wav
2.1	4.2	motor/auditory	audio/Stereotype_News.wav
0.5	2.8	visual	
3.2	6.4	motor	
2.8	3.2	visual/auditory	audio/Breaking_Bollywood.wav
3.7	2.9	motor	
2.7	3.5	visual	
2.9	3.9	motor/auditory	audio/Funshine.wav
1.5	5.9	visual/auditory	audio/Bleu.wav
1.0	4.9	motor/auditory	audio/Stereotype_News.wav
0.7	3.9	motor	
2.5	2.7	visual	
3.6	3.3	visual/auditory	audio/Funshine.wav
3.8	5.4	motor	
3.4	3.0	visual/auditory	audio/Funshine.wav
3.3	4.1	visual	
2.8	2.3	motor/auditory	audio/Jack_The_Lumberer.wav
3.5	6.2	visual/auditory	audio/Improv_for_Evil.wav
3.7	4.5	motor/auditory	audio/Ukulele_Song.wav
2.3	3.4	motor	
2.8	13.7	visual	
