duration	iti	trial_type	stim_file
2.6	5.7	visual/auditory	audio/Bleu.wav
2.9	7.5	visual	
0.7	2.4	visual/auditory	audio/Coy_Koi.wav
0.5	7.0	visual	
2.9	4.3	motor/auditory	audio/Cumbish.wav
2.8	6.6	visual/auditory	audio/Improv_for_Evil.wav
3.1	6.6	motor/auditory	audio/Breaking_Bollywood.wav
0.7	6.6	motor	
2.0	7.4	visual	
0.9	7.5	visual/auditory	audio/Desert_Conflict.wav
0.9	3.1	motor	
3.2	4.1	motor	
1.9	7.9	visual	
2.6	7.4	motor	
3.1	3.1	visual/auditory	audio/Le_Baguette.wav
1.8	5.7	motor/auditory	audio/Desert_Conflict.wav
2.6	7.4	visual	
2.8	3.1	motor	
2.6	5.7	visual	
1.9	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
1.5	8.0	visual/auditory	audio/Improv_for_Evil.wav
1.0	4.3	visual	
1.9	4.3	motor	
0.9	7.9	motor/auditory	audio/Funshine.wav
1.1	2.4	motor	
1.1	7.9	visual/auditory	audio/Coy_Koi.wav
3.2	7.0	motor/auditory	audio/Desert_Conflict.wav
0.5	5.7	motor	
1.0	2.1	visual/auditory	audio/Bollywood_Groove.wav
2.9	3.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.6	7.0	motor	
0.7	2.1	visual	
1.5	3.1	visual	
2.8	3.1	visual	
1.0	8.0	motor	
0.5	7.4	motor/auditory	audio/Improv_for_Evil.wav
1.5	2.1	motor/auditory	audio/Ukulele_Song.wav
2.0	7.4	visual/auditory	audio/Cumbish.wav
3.1	4.1	visual	
1.8	2.1	motor	
2.6	4.3	visual/auditory	audio/Stereotype_News.wav
1.8	7.0	visual/auditory	audio/Bollywood_Groove.wav
1.1	8.0	motor/auditory	audio/Cumbish.wav
2.6	7.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.9	7.4	visual/auditory	audio/Bleu.wav
1.8	8.0	visual	
1.0	3.1	motor/auditory	audio/Bollywood_Groove.wav
2.9	7.9	motor	
3.2	2.4	visual	
2.0	7.5	motor	
2.6	7.5	motor/auditory	audio/Bleu.wav
3.2	4.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.9	4.3	visual	
2.0	4.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.5	4.3	visual/auditory	audio/Ukulele_Song.wav
1.1	6.6	visual	
3.1	7.4	motor	
2.8	3.1	motor/auditory	audio/Breaking_Bollywood.wav
1.5	4.3	motor	
0.7	2.4	motor/auditory	audio/Funshine.wav
