duration	iti	trial_type	stim_file
3.0	2.8	motor/auditory	audio/Funshine.wav
3.1	6.1	motor	
2.8	7.2	visual	
3.4	6.1	motor	
1.8	6.2	visual	
0.6	6.1	visual	
1.8	7.6	motor/auditory	audio/Breaking_Bollywood.wav
0.6	7.6	motor	
2.1	3.4	visual	
0.7	7.6	visual	
2.1	6.1	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	4.9	motor	
1.2	2.7	visual	
3.3	2.1	visual/auditory	audio/Cumbish.wav
3.1	2.1	visual	
1.9	3.5	visual/auditory	audio/Le_Baguette.wav
3.1	3.4	motor/auditory	audio/Ukulele_Song.wav
3.2	5.5	visual	
2.1	5.5	motor	
1.2	3.4	visual/auditory	audio/Bleu.wav
3.2	5.3	visual/auditory	audio/Improv_for_Evil.wav
2.8	7.2	visual/auditory	audio/Ukulele_Song.wav
3.2	7.6	motor	
1.9	2.2	motor	
3.4	4.9	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	6.1	visual	
0.7	2.8	visual/auditory	audio/Stereotype_News.wav
3.0	5.3	motor	
3.4	7.6	visual	
0.6	5.5	visual/auditory	audio/Ukulele_Song.wav
3.1	2.8	motor	
0.7	2.2	motor/auditory	audio/Coy_Koi.wav
3.2	2.1	motor/auditory	audio/Shenzhen_Nightlife.wav
3.0	2.8	visual	
1.8	6.1	visual/auditory	audio/Funshine.wav
3.3	5.3	motor/auditory	audio/Improv_for_Evil.wav
3.1	3.4	motor	
3.0	6.2	visual/auditory	audio/Shenzhen_Nightlife.wav
1.8	2.1	motor	
1.2	5.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	4.9	visual	
3.1	3.5	motor/auditory	audio/Bollywood_Groove.wav
3.1	2.2	visual/auditory	audio/Desert_Conflict.wav
3.1	3.5	visual	
0.6	2.7	motor/auditory	audio/Cumbish.wav
3.0	2.2	visual	
0.7	2.7	motor	
2.8	7.2	motor	
3.3	6.2	motor	
3.1	6.1	visual/auditory	audio/Le_Baguette.wav
2.1	7.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	7.2	motor/auditory	audio/Bollywood_Groove.wav
3.1	4.9	visual/auditory	audio/Bleu.wav
3.0	3.5	motor	
2.8	6.2	motor/auditory	audio/Improv_for_Evil.wav
1.9	5.3	visual	
3.4	2.7	visual/auditory	audio/Coy_Koi.wav
1.9	7.6	motor/auditory	audio/Stereotype_News.wav
3.1	6.1	motor/auditory	audio/Coy_Koi.wav
3.0	7.6	visual/auditory	audio/Breaking_Bollywood.wav
