duration	iti	trial_type	stim_file
1.1	4.9	motor/auditory	audio/Desert_Conflict.wav
4.0	3.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.4	3.6	visual	
3.7	5.5	motor	
3.8	6.0	visual/auditory	audio/Improv_for_Evil.wav
3.8	4.1	visual	
0.8	5.4	motor/auditory	audio/Bollywood_Groove.wav
2.2	4.0	motor	
2.9	3.5	visual/auditory	audio/Shenzhen_Nightlife.wav
1.5	2.8	motor/auditory	audio/Ukulele_Song.wav
0.7	7.3	motor	
2.5	4.0	visual	
3.5	4.1	motor/auditory	audio/Le_Baguette.wav
0.9	5.6	motor	
2.4	4.4	visual	
1.0	3.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	6.3	visual	
0.8	4.6	motor	
2.6	4.4	visual/auditory	audio/Bleu.wav
2.8	6.4	motor/auditory	audio/Shenzhen_Nightlife.wav
3.8	4.7	motor	
1.1	4.8	visual/auditory	audio/Breaking_Bollywood.wav
1.4	4.2	visual	
1.8	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	4.8	motor	
2.8	2.9	visual	
2.6	4.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	4.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	6.4	visual/auditory	audio/Bleu.wav
3.4	3.2	motor	
2.0	5.6	visual	
2.1	3.4	motor/auditory	audio/Le_Baguette.wav
2.0	6.0	visual/auditory	audio/Bollywood_Groove.wav
0.8	3.8	motor/auditory	audio/Ukulele_Song.wav
0.9	4.1	motor	
3.4	5.1	visual	
4.0	3.6	motor	
2.6	4.3	visual/auditory	audio/Desert_Conflict.wav
2.2	5.3	motor/auditory	audio/Le_Baguette.wav
3.2	7.5	visual	
3.0	3.8	motor	
3.6	7.0	motor/auditory	audio/Stereotype_News.wav
3.3	3.6	visual	
2.7	4.8	visual/auditory	audio/Improv_for_Evil.wav
1.0	5.0	motor	
3.6	4.1	visual/auditory	audio/Coy_Koi.wav
2.1	7.2	visual	
1.5	3.8	motor/auditory	audio/Coy_Koi.wav
3.7	4.3	motor	
1.7	5.0	visual/auditory	audio/Bollywood_Groove.wav
3.2	3.4	visual	
3.3	6.3	motor/auditory	audio/Desert_Conflict.wav
3.7	2.9	visual	
2.6	6.1	motor/auditory	audio/Jack_The_Lumberer.wav
3.5	5.3	visual/auditory	audio/Ukulele_Song.wav
0.7	7.5	motor	
0.7	8.0	visual	
3.5	4.1	visual/auditory	audio/Cumbish.wav
3.2	3.8	motor/auditory	audio/Stereotype_News.wav
3.7	7.6	motor	
