duration	iti	trial_type	stim_file
1.7	4.9	visual/auditory	audio/850Hz_20s.wav
1.3	5.8	motor/auditory	audio/850Hz_20s.wav
3.8	4.7	motor	
1.3	5.5	visual/auditory	audio/600Hz_20s.wav
1.4	3.2	motor/auditory	audio/500Hz_20s.wav
3.9	6.0	motor/auditory	audio/250Hz_20s.wav
1.4	2.3	visual	
1.0	7.5	visual	
1.7	5.5	motor	
3.2	4.7	visual/auditory	audio/850Hz_20s.wav
1.9	5.8	motor	
1.4	3.2	motor	
0.8	2.3	visual/auditory	audio/250Hz_20s.wav
1.7	3.2	motor/auditory	audio/750Hz_20s.wav
1.3	3.2	motor	
1.7	5.8	visual	
3.3	4.7	motor/auditory	audio/500Hz_20s.wav
1.9	5.2	visual	
3.2	3.2	visual	
3.4	5.8	visual/auditory	audio/250Hz_20s.wav
3.4	6.3	motor	
3.9	7.5	motor	
3.3	6.0	visual	
3.3	3.2	visual/auditory	audio/600Hz_20s.wav
3.2	5.5	visual	
3.4	4.9	motor/auditory	audio/850Hz_20s.wav
3.2	6.3	motor/auditory	audio/600Hz_20s.wav
0.8	6.599999999999994	visual	
1.3	3.2	visual	
1.4	5.5	motor/auditory	audio/750Hz_20s.wav
3.2	2.1	motor/auditory	audio/750Hz_20s.wav
3.2	6.0	motor	
3.4	2.1	motor	
1.5	6.0	visual/auditory	audio/750Hz_20s.wav
3.9	3.2	visual/auditory	audio/750Hz_20s.wav
3.8	7.4	visual	
1.0	6.599999999999994	motor	
1.4	6.599999999999994	visual/auditory	audio/600Hz_20s.wav
3.3	3.6	motor	
1.0	7.4	motor/auditory	audio/250Hz_20s.wav
3.8	7.4	visual/auditory	audio/750Hz_20s.wav
1.9	6.3	visual/auditory	audio/500Hz_20s.wav
1.5	4.9	visual	
3.4	5.2	visual/auditory	audio/600Hz_20s.wav
3.2	3.6	visual/auditory	audio/250Hz_20s.wav
3.4	6.599999999999994	motor/auditory	audio/250Hz_20s.wav
1.5	2.3	motor	
3.8	3.6	motor/auditory	audio/500Hz_20s.wav
1.5	5.2	motor/auditory	audio/600Hz_20s.wav
1.4	2.1	visual	
3.4	6.3	visual	
1.0	2.1	visual/auditory	audio/850Hz_20s.wav
1.9	2.3	motor/auditory	audio/500Hz_20s.wav
3.2	7.4	motor	
3.4	4.7	visual	
0.8	4.9	motor	
0.8	7.5	motor/auditory	audio/500Hz_20s.wav
3.9	3.6	visual	
1.4	5.2	motor	
1.4	7.5	visual/auditory	audio/850Hz_20s.wav
