duration	iti	trial_type	stim_file
0.8	7.2	visual/auditory	audio/Stereotype_News.wav
0.6	7.5	visual/auditory	audio/Funshine.wav
1.1	5.5	visual/auditory	audio/Coy_Koi.wav
1.1	8.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.4	8.7	visual	
3.1	6.6	visual	
3.4	5.5	visual	
2.3	3.9	motor	
3.4	6.6	motor	
3.0	7.5	motor/auditory	audio/Bleu.wav
1.2	3.5	visual	
3.4	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
4.0	8.7	motor	
0.7	2.1	visual/auditory	audio/Breaking_Bollywood.wav
3.4	3.9	visual/auditory	audio/Le_Baguette.wav
1.9	3.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	5.9	motor	
3.0	3.9	visual/auditory	audio/Shenzhen_Nightlife.wav
4.0	5.9	motor/auditory	audio/Ukulele_Song.wav
0.6	3.5	motor	
3.1	3.9	motor/auditory	audio/Breaking_Bollywood.wav
1.2	2.1	motor	
2.8	2.1	motor/auditory	audio/Bollywood_Groove.wav
0.9	3.7	motor/auditory	audio/Desert_Conflict.wav
4.0	3.4	visual	
4.0	3.5	visual/auditory	audio/Coy_Koi.wav
3.1	3.4	motor	
2.3	6.8	visual	
2.8	6.6	visual/auditory	audio/Funshine.wav
3.0	3.9	motor	
0.8	6.1	motor/auditory	audio/Le_Baguette.wav
0.7	5.9	visual	
2.3	6.6	motor/auditory	audio/Bleu.wav
0.9	3.9	visual	
0.7	7.2	motor	
3.4	3.5	motor/auditory	audio/Cumbish.wav
3.1	5.9	visual/auditory	audio/Bollywood_Groove.wav
3.4	8.7	visual/auditory	audio/Improv_for_Evil.wav
0.8	7.5	motor	
0.6	4.7	visual	
0.8	4.7	visual/auditory	audio/Improv_for_Evil.wav
3.0	3.9	visual	
1.9	7.2	motor/auditory	audio/Bollywood_Groove.wav
0.9	3.4	visual/auditory	audio/Funshine.wav
1.1	3.7	visual	
1.2	5.5	motor/auditory	audio/Desert_Conflict.wav
0.9	5.5	motor	
1.2	6.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	6.8	motor/auditory	audio/Improv_for_Evil.wav
3.4	6.1	motor	
0.8	7.5	visual	
2.3	6.1	visual/auditory	audio/Stereotype_News.wav
1.1	6.8	motor	
1.9	3.7	motor	
0.8	3.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	2.1	visual	
2.8	4.7	motor	
0.6	4.7	motor/auditory	audio/Ukulele_Song.wav
1.9	6.1	visual	
2.8	7.2	visual	
