duration	iti	trial_type	stim_file
0.5	3.2	visual/auditory	audio/Cumbish.wav
2.2	3.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	3.8	visual	
1.8	6.5	motor	
1.5	5.4	motor/auditory	audio/Improv_for_Evil.wav
2.3	5.4	visual	
2.1	5.7	motor	
0.6	5.2	visual/auditory	audio/Stereotype_News.wav
3.3	4.3	visual	
0.5	4.5	motor/auditory	audio/Jack_The_Lumberer.wav
1.3	5.3	visual/auditory	audio/Cumbish.wav
2.8	5.3	motor	
3.6	3.3	visual	
1.7	4.9	motor	
3.9	5.6	visual/auditory	audio/Bollywood_Groove.wav
1.4	4.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	3.7	visual/auditory	audio/Ukulele_Song.wav
2.4	7.0	motor/auditory	audio/Bleu.wav
1.0	3.3	motor	
1.5	3.2	visual	
3.1	5.0	motor/auditory	audio/Bollywood_Groove.wav
3.8	3.1	visual	
2.5	4.2	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	3.8	motor	
2.6	5.6	visual/auditory	audio/Breaking_Bollywood.wav
3.8	4.6	visual	
3.7	6.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	4.3	motor	
2.7	5.9	visual	
3.2	2.9	motor/auditory	audio/Bollywood_Groove.wav
1.0	5.0	motor	
0.5	4.2	visual/auditory	audio/Desert_Conflict.wav
0.7	7.1	motor/auditory	audio/Stereotype_News.wav
2.3	4.6	visual	
2.6	5.7	motor	
0.8	4.4	visual/auditory	audio/Ukulele_Song.wav
3.1	5.1	motor	
3.9	6.4	motor/auditory	audio/Breaking_Bollywood.wav
3.7	6.5	visual	
2.6	3.4	visual/auditory	audio/Coy_Koi.wav
0.9	6.0	motor/auditory	audio/Funshine.wav
0.9	7.6	motor	
2.8	4.5	visual	
4.0	5.2	visual/auditory	audio/Shenzhen_Nightlife.wav
1.8	3.7	motor	
2.1	3.6	visual	
1.1	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	5.9	motor/auditory	audio/Jack_The_Lumberer.wav
0.8	4.2	motor	
1.6	5.2	motor/auditory	audio/Improv_for_Evil.wav
3.6	5.0	visual/auditory	audio/Ukulele_Song.wav
3.2	6.3	visual	
2.7	5.6	motor/auditory	audio/Le_Baguette.wav
3.8	6.8	visual	
3.8	2.5	motor	
1.2	7.6	visual/auditory	audio/Breaking_Bollywood.wav
2.2	3.9	motor/auditory	audio/Improv_for_Evil.wav
2.5	5.7	visual/auditory	audio/Le_Baguette.wav
1.6	4.9	visual	
3.0	10.9	motor	
