duration	iti	trial_type	stim_file
1.1	5.3	visual	
0.9	3.9	visual/auditory	audio/Desert_Conflict.wav
2.6	5.9	motor/auditory	audio/Coy_Koi.wav
3.6	3.9	motor	
1.8	2.8	visual/auditory	audio/Desert_Conflict.wav
3.2	7.2	motor	
3.4	3.6	visual	
4.0	2.3	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	5.6	motor	
0.7	4.3	visual/auditory	audio/Ukulele_Song.wav
0.5	5.2	visual	
2.2	5.2	motor/auditory	audio/Cumbish.wav
3.7	3.2	visual	
2.4	5.3	visual/auditory	audio/Le_Baguette.wav
2.7	6.8	motor	
3.3	2.4	motor/auditory	audio/Bollywood_Groove.wav
0.8	2.9	motor	
1.7	4.1	visual/auditory	audio/Improv_for_Evil.wav
3.4	7.9	motor/auditory	audio/Coy_Koi.wav
3.0	5.9	visual	
1.5	3.7	motor/auditory	audio/Stereotype_News.wav
0.6	4.7	visual/auditory	audio/Ukulele_Song.wav
3.6	4.4	motor	
2.7	5.1	visual	
2.0	2.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	7.9	motor/auditory	audio/Stereotype_News.wav
2.9	3.6	motor	
1.7	3.6	visual	
0.7	4.4	motor	
1.2	6.6	visual/auditory	audio/Bollywood_Groove.wav
1.1	3.8	motor/auditory	audio/Improv_for_Evil.wav
3.7	3.6	visual	
2.6	5.4	motor	
4.0	4.5	visual/auditory	audio/Improv_for_Evil.wav
2.0	6.9	visual	
3.5	4.6	motor/auditory	audio/Funshine.wav
1.0	4.8	visual	
2.3	5.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	6.1	visual/auditory	audio/Le_Baguette.wav
3.4	6.1	motor	
3.7	4.2	visual/auditory	audio/Stereotype_News.wav
2.4	5.5	motor/auditory	audio/Desert_Conflict.wav
0.6	4.5	motor	
2.4	5.5	visual	
3.8	4.9	motor	
3.0	4.1	visual/auditory	audio/Funshine.wav
2.0	6.2	visual	
1.1	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.0	5.0	motor	
2.5	4.6	visual	
2.0	3.8	motor/auditory	audio/Bleu.wav
3.9	6.2	visual/auditory	audio/Breaking_Bollywood.wav
3.1	4.9	motor	
3.6	5.1	visual/auditory	audio/Cumbish.wav
1.3	3.3	motor/auditory	audio/Bleu.wav
2.1	3.7	visual	
3.8	5.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	3.7	visual/auditory	audio/Breaking_Bollywood.wav
3.7	4.0	visual	
2.5	11.3	motor	
