duration	iti	trial_type	stim_file
1.6	2.1	motor/auditory	audio/850Hz_20s.wav
2.0	6.9	motor	
3.1	4.0	visual	
3.1	4.0	motor/auditory	audio/750Hz_20s.wav
2.0	7.2	visual	
2.0	5.9	motor	
2.0	4.5	motor/auditory	audio/250Hz_20s.wav
3.3	7.0	visual	
3.7	3.7	motor/auditory	audio/250Hz_20s.wav
1.6	7.0	visual/auditory	audio/750Hz_20s.wav
3.2	4.0	visual	
3.2	3.5	motor/auditory	audio/250Hz_20s.wav
2.0	5.1	visual/auditory	audio/750Hz_20s.wav
1.6	3.8	visual/auditory	audio/250Hz_20s.wav
3.3	6.9	motor/auditory	audio/250Hz_20s.wav
3.1	7.2	motor	
3.2	3.7	motor	
3.1	2.9	visual/auditory	audio/600Hz_20s.wav
3.3	2.1	motor	
2.2	5.1	motor/auditory	audio/750Hz_20s.wav
3.3	6.9	visual/auditory	audio/750Hz_20s.wav
1.6	4.7	motor	
1.6	6.9	visual	
1.6	4.0	visual/auditory	audio/850Hz_20s.wav
2.2	4.0	motor	
3.5	7.2	motor/auditory	audio/500Hz_20s.wav
3.7	6.300000000000023	visual/auditory	audio/600Hz_20s.wav
2.1	3.7	visual	
2.2	5.1	visual	
3.7	3.8	motor	
3.7	3.8	visual	
2.9	3.8	motor/auditory	audio/500Hz_20s.wav
2.9	3.7	visual/auditory	audio/600Hz_20s.wav
1.9	3.5	visual/auditory	audio/850Hz_20s.wav
2.2	7.2	visual/auditory	audio/850Hz_20s.wav
3.5	5.9	visual	
1.6	4.7	motor/auditory	audio/500Hz_20s.wav
2.0	3.5	visual	
3.2	5.1	motor	
3.5	4.7	visual/auditory	audio/850Hz_20s.wav
3.2	2.9	visual	
2.9	4.5	motor	
1.6	2.9	motor	
3.2	4.0	visual/auditory	audio/500Hz_20s.wav
3.5	3.5	motor	
3.2	4.5	visual/auditory	audio/500Hz_20s.wav
2.0	5.9	visual/auditory	audio/250Hz_20s.wav
1.9	6.300000000000023	motor	
2.9	4.5	visual	
1.9	2.9	motor/auditory	audio/600Hz_20s.wav
1.6	5.9	motor/auditory	audio/600Hz_20s.wav
2.1	6.300000000000023	motor/auditory	audio/750Hz_20s.wav
1.6	2.1	visual	
1.6	6.300000000000023	visual	
2.0	7.0	motor/auditory	audio/500Hz_20s.wav
2.1	2.1	visual/auditory	audio/850Hz_20s.wav
1.6	7.0	motor	
1.9	4.7	visual	
3.2	4.0	motor/auditory	audio/600Hz_20s.wav
2.1	4.0	motor	
