duration	iti	trial_type	stim_file
1.8	4.9	motor/auditory	audio/Bollywood_Groove.wav
3.6	6.8	visual	
3.8	2.8	motor	
1.3	5.3	visual/auditory	audio/Bleu.wav
2.9	5.3	visual	
2.2	7.7	visual/auditory	audio/Breaking_Bollywood.wav
0.6	4.1	motor	
2.5	5.6	motor/auditory	audio/Ukulele_Song.wav
3.5	5.8	motor	
3.0	4.9	visual	
1.4	3.8	visual/auditory	audio/Ukulele_Song.wav
3.5	4.3	motor/auditory	audio/Bollywood_Groove.wav
3.9	5.6	motor	
1.9	4.2	visual	
1.6	5.9	visual/auditory	audio/Bollywood_Groove.wav
0.6	6.2	motor/auditory	audio/Coy_Koi.wav
3.4	4.9	visual/auditory	audio/Coy_Koi.wav
1.3	2.9	motor/auditory	audio/Breaking_Bollywood.wav
3.0	4.1	visual	
2.1	3.4	motor	
2.8	5.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	4.6	motor/auditory	audio/Stereotype_News.wav
3.5	5.4	motor	
1.4	5.1	visual	
1.6	5.8	motor/auditory	audio/Cumbish.wav
3.7	3.5	motor	
3.1	4.3	visual	
3.3	4.2	visual/auditory	audio/Le_Baguette.wav
2.8	3.9	motor	
3.3	4.9	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	4.7	visual	
2.6	4.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	4.5	motor	
1.1	7.1	visual	
2.1	4.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	5.5	visual/auditory	audio/Jack_The_Lumberer.wav
4.0	5.5	motor/auditory	audio/Funshine.wav
2.9	4.5	visual/auditory	audio/Le_Baguette.wav
2.8	3.6	motor	
2.4	5.6	visual	
1.9	4.4	motor/auditory	audio/Breaking_Bollywood.wav
1.8	5.6	visual	
1.8	5.1	visual/auditory	audio/Cumbish.wav
3.1	6.8	motor	
1.1	3.2	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	4.4	visual/auditory	audio/Bleu.wav
3.5	5.8	visual	
2.0	3.0	motor	
2.7	5.8	motor/auditory	audio/Coy_Koi.wav
2.3	5.1	visual/auditory	audio/Desert_Conflict.wav
1.4	3.2	visual	
3.4	3.8	motor	
2.5	6.8	motor/auditory	audio/Stereotype_News.wav
0.7	5.0	motor	
3.4	4.6	visual	
0.8	3.5	visual/auditory	audio/Desert_Conflict.wav
1.8	3.1	motor	
2.7	3.9	motor/auditory	audio/Improv_for_Evil.wav
1.9	3.2	visual	
2.6	13.8	visual/auditory	audio/Desert_Conflict.wav
