duration	iti	trial_type	stim_file
1.2	4.0	visual	
3.9	5.6	motor	
1.4	6.4	motor/auditory	audio/Cumbish.wav
2.6	5.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	4.9	motor	
2.3	3.1	motor/auditory	audio/Breaking_Bollywood.wav
3.4	4.9	visual	
2.1	5.9	visual/auditory	audio/Coy_Koi.wav
3.5	3.9	motor	
3.7	4.0	visual/auditory	audio/Cumbish.wav
1.8	3.0	motor/auditory	audio/Le_Baguette.wav
2.9	5.7	visual	
3.0	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	4.8	motor/auditory	audio/Ukulele_Song.wav
1.0	3.3	motor	
0.7	5.2	visual	
1.7	6.7	motor/auditory	audio/Desert_Conflict.wav
0.8	4.8	visual	
3.0	3.0	motor	
2.3	4.4	visual/auditory	audio/Bollywood_Groove.wav
3.8	4.4	visual	
3.8	5.4	motor/auditory	audio/Bollywood_Groove.wav
2.8	3.3	motor	
2.5	5.1	visual/auditory	audio/Coy_Koi.wav
2.1	4.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	6.2	visual/auditory	audio/Bleu.wav
3.5	3.2	motor	
4.0	4.5	visual	
2.7	5.5	motor/auditory	audio/Bleu.wav
2.0	4.4	visual/auditory	audio/Desert_Conflict.wav
3.4	4.0	motor	
3.2	4.5	visual	
2.9	4.8	visual/auditory	audio/Improv_for_Evil.wav
1.4	5.5	visual	
1.3	6.7	motor	
3.5	5.8	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	3.0	motor	
0.9	3.6	motor/auditory	audio/Breaking_Bollywood.wav
2.1	5.2	visual	
3.4	3.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	4.4	motor/auditory	audio/Ukulele_Song.wav
3.5	4.2	motor	
3.4	4.5	visual	
0.9	5.5	visual/auditory	audio/Stereotype_News.wav
3.0	3.9	motor	
3.8	4.9	motor/auditory	audio/Jack_The_Lumberer.wav
0.6	4.1	visual/auditory	audio/Stereotype_News.wav
3.5	3.1	visual	
2.3	4.7	visual/auditory	audio/Jack_The_Lumberer.wav
0.7	4.1	visual	
1.7	7.2	motor/auditory	audio/Improv_for_Evil.wav
2.1	3.0	motor	
1.6	4.5	visual	
4.0	7.3	visual/auditory	audio/Bollywood_Groove.wav
2.5	5.6	motor/auditory	audio/Le_Baguette.wav
2.0	5.0	motor	
0.9	4.0	motor/auditory	audio/Funshine.wav
3.6	6.2	motor	
3.3	5.3	visual/auditory	audio/Bleu.wav
3.5	9.8	visual	
