duration	iti	trial_type	stim_file
1.4	6.5	motor	
3.9	4.5	motor/auditory	audio/500Hz_20s.wav
1.2	3.6	visual/auditory	audio/750Hz_20s.wav
3.6	5.3	motor/auditory	audio/850Hz_20s.wav
3.1	3.6	motor	
3.9	7.7	motor/auditory	audio/600Hz_20s.wav
3.1	7.6	motor/auditory	audio/850Hz_20s.wav
1.3	5.4	motor/auditory	audio/250Hz_20s.wav
3.6	5.4	motor	
2.2	3.6	motor	
0.8	3.6999999999999886	visual/auditory	audio/250Hz_20s.wav
3.0	2.4	visual/auditory	audio/500Hz_20s.wav
2.2	7.7	visual	
3.0	2.4	motor	
3.9	2.4	visual	
3.6	3.0	visual/auditory	audio/750Hz_20s.wav
0.8	3.6	motor/auditory	audio/500Hz_20s.wav
3.9	4.5	visual/auditory	audio/850Hz_20s.wav
3.9	3.6	visual	
1.5	3.6999999999999886	visual	
3.9	4.5	visual	
0.8	3.6999999999999886	motor	
2.0	3.6999999999999886	motor/auditory	audio/250Hz_20s.wav
1.5	7.6	visual/auditory	audio/600Hz_20s.wav
3.4	7.6	motor	
3.0	3.0	motor	
3.9	3.2	visual/auditory	audio/750Hz_20s.wav
3.1	6.5	visual	
3.0	6.0	visual	
3.9	2.4	motor/auditory	audio/500Hz_20s.wav
1.3	3.9	visual	
1.4	5.3	visual/auditory	audio/250Hz_20s.wav
3.0	3.9	motor/auditory	audio/600Hz_20s.wav
1.5	5.3	motor	
3.0	3.6	visual	
2.0	6.0	visual/auditory	audio/500Hz_20s.wav
2.2	3.9	visual/auditory	audio/500Hz_20s.wav
1.2	4.9	motor	
3.9	3.6	visual/auditory	audio/850Hz_20s.wav
3.9	7.7	motor	
3.0	3.0	motor/auditory	audio/750Hz_20s.wav
3.4	6.5	motor/auditory	audio/250Hz_20s.wav
1.2	3.0	visual	
2.0	3.2	motor	
2.0	5.4	visual	
3.4	4.9	visual/auditory	audio/750Hz_20s.wav
1.3	4.5	motor	
1.5	6.0	motor/auditory	audio/850Hz_20s.wav
1.2	3.6	motor/auditory	audio/600Hz_20s.wav
1.3	5.4	visual/auditory	audio/850Hz_20s.wav
3.4	4.9	visual	
3.0	7.7	visual/auditory	audio/600Hz_20s.wav
3.1	6.5	visual/auditory	audio/750Hz_20s.wav
3.9	3.9	motor	
0.8	3.2	visual	
3.9	6.0	motor	
2.2	4.9	motor/auditory	audio/600Hz_20s.wav
1.4	3.2	motor/auditory	audio/250Hz_20s.wav
3.6	5.3	visual	
1.4	7.6	visual	
