duration	iti	trial_type	stim_file
2.4	3.1	visual	
2.3	5.4	visual	
3.9	6.2	motor/auditory	audio/Stereotype_News.wav
2.4	8.6	visual/auditory	audio/Cumbish.wav
2.6	4.2	visual	
3.7	3.6	visual	
2.0	7.4	motor/auditory	audio/Breaking_Bollywood.wav
3.5	3.1	visual/auditory	audio/Ukulele_Song.wav
1.8	7.4	visual	
2.4	2.6	motor/auditory	audio/Improv_for_Evil.wav
2.4	6.2	visual	
1.7	3.7	visual	
2.0	3.3	visual	
2.4	8.6	motor	
3.9	3.7	motor	
1.0	3.1	motor/auditory	audio/Desert_Conflict.wav
3.9	8.6	motor/auditory	audio/Jack_The_Lumberer.wav
2.6	2.1	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	4.2	motor/auditory	audio/Breaking_Bollywood.wav
2.0	2.1	visual/auditory	audio/Ukulele_Song.wav
3.5	2.1	motor	
1.7	2.4	motor/auditory	audio/Bleu.wav
2.3	3.1	motor	
2.6	6.1	motor	
3.7	3.6	motor/auditory	audio/Desert_Conflict.wav
1.0	3.3	motor	
1.0	2.6	visual	
2.4	3.7	motor/auditory	audio/Bollywood_Groove.wav
3.5	6.1	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	3.6	visual/auditory	audio/Shenzhen_Nightlife.wav
1.0	4.2	visual/auditory	audio/Funshine.wav
3.5	2.4	visual	
2.8	2.6	visual/auditory	audio/Bollywood_Groove.wav
2.8	7.4	visual	
2.0	2.9	motor	
1.8	7.4	motor	
3.9	2.9	visual	
3.9	2.4	visual/auditory	audio/Bleu.wav
3.0	7.4	motor	
3.9	7.4	visual/auditory	audio/Le_Baguette.wav
3.0	2.9	motor/auditory	audio/Le_Baguette.wav
2.3	2.9	visual/auditory	audio/Bollywood_Groove.wav
2.8	3.3	motor/auditory	audio/Coy_Koi.wav
3.5	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	3.6	motor	
3.0	6.2	visual/auditory	audio/Stereotype_News.wav
2.4	7.4	visual/auditory	audio/Bleu.wav
3.5	3.3	visual/auditory	audio/Desert_Conflict.wav
2.3	7.4	motor/auditory	audio/Improv_for_Evil.wav
3.7	6.1	visual/auditory	audio/Stereotype_News.wav
3.5	2.1	visual	
1.8	5.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	2.6	motor	
2.8	2.4	motor	
3.9	4.2	motor	
1.7	5.4	motor	
3.5	6.2	motor	
3.0	6.1	visual	
2.6	3.7	visual/auditory	audio/Le_Baguette.wav
3.9	8.6	visual	
