duration	iti	trial_type	stim_file
1.3	5.7	visual/auditory	audio/850Hz_20s.wav
0.9	7.4	motor/auditory	audio/750Hz_20s.wav
0.9	7.4	visual/auditory	audio/250Hz_20s.wav
0.7	8.0	visual/auditory	audio/500Hz_20s.wav
3.7	5.7	motor/auditory	audio/250Hz_20s.wav
0.6	5.4	motor/auditory	audio/500Hz_20s.wav
3.7	2.1	motor	
0.6	5.0000000000000115	visual/auditory	audio/250Hz_20s.wav
1.6	5.7	visual	
3.7	6.1	visual	
2.3	5.4	motor	
1.3	5.4	visual	
0.8	6.6	visual/auditory	audio/750Hz_20s.wav
3.7	2.0	visual/auditory	audio/850Hz_20s.wav
1.6	7.4	motor	
3.8	2.1	visual	
0.8	8.0	motor	
0.6	5.0000000000000115	motor/auditory	audio/600Hz_20s.wav
1.6	5.4	visual/auditory	audio/600Hz_20s.wav
2.3	6.8	visual/auditory	audio/850Hz_20s.wav
0.7	2.1	motor/auditory	audio/500Hz_20s.wav
0.9	5.7	motor	
2.4	2.1	visual/auditory	audio/500Hz_20s.wav
0.6	6.6	motor	
1.3	2.0	motor	
3.5	6.2	visual/auditory	audio/500Hz_20s.wav
2.4	5.0000000000000115	motor	
2.6	2.0	visual	
2.6	2.4	visual/auditory	audio/750Hz_20s.wav
2.4	5.9	visual	
3.5	6.2	motor	
0.8	5.9	motor/auditory	audio/250Hz_20s.wav
3.1	6.2	visual	
0.6	2.4	visual	
3.1	6.6	visual/auditory	audio/750Hz_20s.wav
0.6	6.8	motor	
0.9	6.6	visual	
2.6	6.8	motor/auditory	audio/850Hz_20s.wav
0.6	5.9	visual/auditory	audio/250Hz_20s.wav
3.5	4.5	visual	
0.9	6.8	visual	
3.8	6.1	motor	
1.6	6.6	motor/auditory	audio/600Hz_20s.wav
2.6	4.5	motor	
2.4	6.2	motor/auditory	audio/600Hz_20s.wav
3.1	6.6	motor/auditory	audio/250Hz_20s.wav
3.8	4.5	visual/auditory	audio/600Hz_20s.wav
2.3	5.0000000000000115	visual	
0.8	6.6	visual	
0.7	6.6	motor	
3.8	8.0	motor/auditory	audio/850Hz_20s.wav
0.9	5.9	motor	
3.5	4.5	motor/auditory	audio/750Hz_20s.wav
2.3	6.1	motor/auditory	audio/750Hz_20s.wav
1.3	2.4	motor/auditory	audio/850Hz_20s.wav
0.9	2.0	motor/auditory	audio/500Hz_20s.wav
0.7	7.4	visual	
0.6	8.0	visual	
3.1	2.4	motor	
0.9	6.1	visual/auditory	audio/600Hz_20s.wav
