duration	iti	trial_type	stim_file
2.2	3.6	visual	
2.3	4.2	motor	
2.9	2.7	motor/auditory	audio/Bollywood_Groove.wav
3.6	5.9	visual/auditory	audio/Funshine.wav
3.2	5.1	visual	
3.5	5.6	motor	
0.6	5.3	motor/auditory	audio/Bollywood_Groove.wav
3.0	4.0	visual/auditory	audio/Bleu.wav
2.2	2.7	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	2.9	motor	
2.0	4.8	visual/auditory	audio/Bleu.wav
2.7	5.0	visual	
0.7	5.3	visual/auditory	audio/Funshine.wav
1.3	3.3	visual	
3.5	4.8	motor/auditory	audio/Improv_for_Evil.wav
3.9	7.1	motor	
2.0	5.2	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	8.0	visual/auditory	audio/Shenzhen_Nightlife.wav
2.9	5.3	motor	
0.7	5.6	visual	
3.3	3.6	visual/auditory	audio/Cumbish.wav
2.3	4.9	motor	
3.9	3.0	visual	
0.9	4.7	motor/auditory	audio/Improv_for_Evil.wav
0.8	4.3	motor	
2.8	5.7	motor/auditory	audio/Improv_for_Evil.wav
3.8	4.3	visual/auditory	audio/Bleu.wav
3.8	6.8	visual	
1.9	3.7	visual/auditory	audio/Ukulele_Song.wav
1.7	3.7	motor/auditory	audio/Cumbish.wav
1.3	3.2	visual	
0.6	4.5	motor	
2.3	7.0	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	4.0	visual	
3.9	4.3	motor	
3.3	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.4	6.8	visual	
0.7	3.1	motor/auditory	audio/Stereotype_News.wav
2.8	7.8	visual/auditory	audio/Coy_Koi.wav
2.4	4.7	motor	
3.7	4.3	motor/auditory	audio/Desert_Conflict.wav
1.5	4.8	motor	
2.5	7.2	visual	
2.0	4.8	visual/auditory	audio/Bollywood_Groove.wav
2.1	3.3	motor	
3.3	4.9	visual/auditory	audio/Le_Baguette.wav
3.3	3.7	motor/auditory	audio/Coy_Koi.wav
1.9	4.1	visual	
3.7	5.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	6.1	motor/auditory	audio/Desert_Conflict.wav
0.9	4.6	motor	
1.7	5.7	visual	
3.1	4.5	motor	
3.3	3.8	visual/auditory	audio/Desert_Conflict.wav
0.7	4.1	visual	
3.9	5.1	motor/auditory	audio/Jack_The_Lumberer.wav
2.2	6.4	motor	
1.3	5.1	visual/auditory	audio/Stereotype_News.wav
1.8	3.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	13.9	visual	
