duration	iti	trial_type	stim_file
3.7	4.7	motor/auditory	audio/Jack_The_Lumberer.wav
2.4	4.7	visual	
3.7	2.4	motor	
0.5	5.6	motor/auditory	audio/Improv_for_Evil.wav
3.0	6.4	visual	
2.4	7.9	visual	
1.5	5.6	visual	
2.1	2.4	motor/auditory	audio/Jack_The_Lumberer.wav
0.7	2.4	visual/auditory	audio/Funshine.wav
2.6	6.7	motor	
0.6	7.5	motor/auditory	audio/Bleu.wav
3.4	4.6	visual/auditory	audio/Stereotype_News.wav
1.9	4.1	visual	
0.7	6.7	motor/auditory	audio/Desert_Conflict.wav
3.0	5.6	motor	
2.6	4.8	motor/auditory	audio/Breaking_Bollywood.wav
3.7	4.7	visual/auditory	audio/Desert_Conflict.wav
3.4	2.4	motor	
2.4	6.8	motor/auditory	audio/Cumbish.wav
3.4	4.6	motor/auditory	audio/Improv_for_Evil.wav
3.4	6.4	visual	
0.7	4.6	visual	
1.7	7.9	visual/auditory	audio/Ukulele_Song.wav
1.7	7.8	visual	
1.7	3.4	motor/auditory	audio/Funshine.wav
0.6	7.5	motor	
1.9	2.4	motor/auditory	audio/Ukulele_Song.wav
1.9	6.4	visual/auditory	audio/Le_Baguette.wav
0.9	7.8	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	4.1	visual/auditory	audio/Stereotype_News.wav
2.4	7.9	motor/auditory	audio/Breaking_Bollywood.wav
0.5	3.4	visual	
2.4	7.9	motor	
0.5	2.4	visual/auditory	audio/Jack_The_Lumberer.wav
2.1	6.4	visual/auditory	audio/Coy_Koi.wav
0.9	6.4	motor/auditory	audio/Bollywood_Groove.wav
0.6	2.4	visual	
1.5	4.8	motor	
1.5	4.8	visual/auditory	audio/Improv_for_Evil.wav
2.4	6.4	motor	
0.6	6.8	motor	
1.5	6.4	motor/auditory	audio/Ukulele_Song.wav
0.9	6.8	visual	
0.9	7.8	motor	
0.6	5.6	visual/auditory	audio/Breaking_Bollywood.wav
0.5	4.1	motor	
3.7	6.7	visual	
2.6	6.7	visual/auditory	audio/Le_Baguette.wav
3.0	7.8	motor/auditory	audio/Bleu.wav
2.1	4.6	motor	
0.6	4.1	motor/auditory	audio/Funshine.wav
0.7	6.4	motor	
3.0	6.8	visual/auditory	audio/Stereotype_News.wav
1.9	4.7	motor	
2.6	4.8	visual	
1.7	3.4	motor	
0.6	2.4	visual	
2.4	3.4	visual/auditory	audio/Desert_Conflict.wav
2.1	7.5	visual	
0.6	7.5	visual/auditory	audio/Bollywood_Groove.wav
