duration	iti	trial_type	stim_file
3.7	5.0	visual	
2.9	6.8	motor	
2.0	3.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.4	4.7	motor	
2.6	3.1	motor/auditory	audio/Shenzhen_Nightlife.wav
0.9	4.1	visual	
0.7	5.2	visual/auditory	audio/Bleu.wav
1.3	5.6	motor	
3.8	5.2	visual	
3.7	3.7	motor/auditory	audio/Bleu.wav
0.7	7.1	visual/auditory	audio/Ukulele_Song.wav
2.0	8.0	visual	
3.7	3.9	motor	
3.4	7.1	motor/auditory	audio/Bleu.wav
2.3	4.7	visual/auditory	audio/Cumbish.wav
1.0	7.7	visual	
2.6	5.7	motor	
1.8	3.4	visual/auditory	audio/Improv_for_Evil.wav
3.3	4.1	motor/auditory	audio/Bollywood_Groove.wav
1.8	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	3.9	motor	
3.5	4.2	visual	
3.3	3.3	motor/auditory	audio/Bollywood_Groove.wav
2.0	5.7	visual/auditory	audio/Stereotype_News.wav
2.6	3.8	motor	
1.5	6.0	visual	
3.0	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.4	4.9	motor	
2.7	7.5	visual	
3.4	4.5	motor/auditory	audio/Funshine.wav
2.8	4.2	visual/auditory	audio/Stereotype_News.wav
1.7	3.9	visual	
1.9	3.9	motor	
1.9	4.1	motor/auditory	audio/Bollywood_Groove.wav
3.8	2.6	visual/auditory	audio/Cumbish.wav
3.6	3.7	motor	
0.8	2.8	motor/auditory	audio/Jack_The_Lumberer.wav
1.1	8.0	visual	
2.2	3.7	visual/auditory	audio/Desert_Conflict.wav
3.5	5.0	motor/auditory	audio/Desert_Conflict.wav
1.8	4.1	visual/auditory	audio/Breaking_Bollywood.wav
3.0	5.4	visual	
3.7	4.3	motor	
0.8	5.2	motor/auditory	audio/Le_Baguette.wav
1.2	3.6	visual/auditory	audio/Improv_for_Evil.wav
3.5	5.3	motor	
2.8	3.5	visual	
3.5	4.6	motor	
0.7	3.9	motor/auditory	audio/Funshine.wav
1.6	5.4	visual/auditory	audio/Funshine.wav
4.0	5.2	visual	
2.3	6.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	5.3	visual	
2.7	5.2	motor/auditory	audio/Le_Baguette.wav
2.8	5.0	motor	
2.3	4.2	motor/auditory	audio/Ukulele_Song.wav
2.2	3.8	visual	
3.5	4.5	visual/auditory	audio/Coy_Koi.wav
3.2	6.6	motor	
