duration	iti	trial_type	stim_file
3.0	5.2	motor/auditory	audio/Stereotype_News.wav
3.8	6.1	motor/auditory	audio/Funshine.wav
2.0	5.5	motor	
3.6	5.3	visual	
2.0	3.9	motor/auditory	audio/Desert_Conflict.wav
1.8	2.8	motor	
2.0	5.5	visual/auditory	audio/Breaking_Bollywood.wav
3.6	8.6	visual	
3.8	3.9	motor	
3.8	8.6	visual/auditory	audio/Ukulele_Song.wav
0.5	6.2	visual/auditory	audio/Desert_Conflict.wav
1.5	5.5	visual	
2.0	7.5	visual/auditory	audio/Coy_Koi.wav
1.5	2.1	motor/auditory	audio/Bollywood_Groove.wav
1.9	6.1	motor/auditory	audio/Le_Baguette.wav
2.2	5.3	visual/auditory	audio/Bleu.wav
2.1	8.6	motor	
1.8	6.1	visual	
0.5	3.9	visual	
1.7	5.0	motor	
2.7	2.1	visual	
2.0	7.5	motor/auditory	audio/Bleu.wav
3.8	3.7	visual	
1.7	5.0	visual	
0.5	6.2	motor	
3.6	2.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.5	5.5	motor	
3.6	6.2	motor/auditory	audio/Le_Baguette.wav
2.2	2.8	motor/auditory	audio/Improv_for_Evil.wav
0.8	5.5	visual	
3.0	2.8	visual	
2.0	6.1	motor	
1.9	2.8	visual	
1.8	2.8	visual/auditory	audio/Bleu.wav
2.0	5.2	visual	
2.7	5.3	motor/auditory	audio/Funshine.wav
1.7	5.0	motor/auditory	audio/Cumbish.wav
0.5	2.8	motor/auditory	audio/Coy_Koi.wav
3.6	8.6	motor/auditory	audio/Stereotype_News.wav
3.0	3.7	visual/auditory	audio/Ukulele_Song.wav
2.2	7.5	motor	
3.6	2.1	motor	
1.5	6.1	visual/auditory	audio/Cumbish.wav
0.8	2.8	motor	
2.7	5.5	visual/auditory	audio/Breaking_Bollywood.wav
3.6	6.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	5.2	motor	
1.9	6.1	motor	
0.8	5.2	visual/auditory	audio/Stereotype_News.wav
2.1	3.7	motor/auditory	audio/Le_Baguette.wav
2.7	3.7	motor	
2.2	7.5	visual	
2.1	6.1	visual	
1.9	5.0	visual/auditory	audio/Improv_for_Evil.wav
3.6	5.3	motor	
0.8	5.5	motor/auditory	audio/Jack_The_Lumberer.wav
2.1	2.1	visual/auditory	audio/Improv_for_Evil.wav
1.8	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
2.0	6.2	visual	
1.7	3.9	visual/auditory	audio/Bollywood_Groove.wav
