duration	iti	trial_type	stim_file
0.6	4.4	visual/auditory	audio/Breaking_Bollywood.wav
2.3	5.6	visual	
3.4	5.8	motor/auditory	audio/Ukulele_Song.wav
1.4	3.2	motor	
1.2	4.0	motor/auditory	audio/Bollywood_Groove.wav
2.6	3.9	visual	
2.6	5.5	motor	
3.8	7.3	visual/auditory	audio/Stereotype_News.wav
3.4	5.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	3.8	motor	
3.9	3.5	visual	
1.4	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
2.5	4.8	visual	
3.5	6.1	motor/auditory	audio/Le_Baguette.wav
2.6	7.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	7.6	motor	
2.1	5.7	visual	
3.0	4.8	motor	
1.6	7.6	visual/auditory	audio/Bleu.wav
0.9	5.0	motor/auditory	audio/Improv_for_Evil.wav
1.3	6.2	motor	
2.7	4.9	motor/auditory	audio/Desert_Conflict.wav
1.1	5.2	visual	
2.9	6.4	visual/auditory	audio/Bleu.wav
4.0	4.1	visual	
3.2	5.3	motor/auditory	audio/Cumbish.wav
2.0	3.7	motor	
3.5	3.1	visual/auditory	audio/Jack_The_Lumberer.wav
1.7	4.6	visual	
3.6	5.5	motor/auditory	audio/Improv_for_Evil.wav
0.9	4.7	motor	
1.0	3.6	visual/auditory	audio/Bollywood_Groove.wav
0.8	5.6	visual	
3.3	4.6	motor	
1.2	5.0	visual/auditory	audio/Bleu.wav
3.2	3.6	motor/auditory	audio/Stereotype_News.wav
1.7	5.0	motor	
1.1	2.7	visual	
1.3	3.6	motor/auditory	audio/Funshine.wav
3.5	3.7	visual/auditory	audio/Cumbish.wav
1.1	3.7	motor/auditory	audio/Funshine.wav
2.0	3.3	motor	
1.6	5.1	visual/auditory	audio/Cumbish.wav
3.8	4.9	visual	
1.5	3.2	motor/auditory	audio/Ukulele_Song.wav
1.8	4.1	visual/auditory	audio/Bollywood_Groove.wav
0.6	6.2	visual	
1.6	5.3	motor	
3.1	7.8	visual	
1.5	3.1	motor	
4.0	6.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.5	3.2	visual/auditory	audio/Breaking_Bollywood.wav
1.1	3.4	motor	
3.9	4.6	visual/auditory	audio/Coy_Koi.wav
3.9	5.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.5	5.4	visual	
1.5	6.5	motor	
3.6	4.1	visual	
3.9	5.5	motor/auditory	audio/Desert_Conflict.wav
3.3	11.1	visual/auditory	audio/Shenzhen_Nightlife.wav
