duration	iti	trial_type	stim_file
1.4	3.0	visual	
0.5	6.5	motor	
2.3	3.8	motor/auditory	audio/600Hz_20s.wav
1.8	6.40000000000002	visual/auditory	audio/250Hz_20s.wav
1.4	5.1	motor/auditory	audio/500Hz_20s.wav
3.1	7.1	motor	
3.1	5.4	motor/auditory	audio/850Hz_20s.wav
2.3	7.4	visual/auditory	audio/250Hz_20s.wav
1.1	7.4	motor/auditory	audio/600Hz_20s.wav
3.7	5.4	motor/auditory	audio/750Hz_20s.wav
0.9	7.8	motor/auditory	audio/250Hz_20s.wav
2.3	6.8	visual	
0.5	6.5	visual	
0.6	7.8	visual	
1.1	4.0	visual	
2.0	3.8	visual	
3.7	5.4	motor	
1.8	7.1	motor/auditory	audio/500Hz_20s.wav
3.7	5.1	visual/auditory	audio/850Hz_20s.wav
2.0	3.8	motor	
4.0	5.4	visual	
1.1	6.2	visual/auditory	audio/750Hz_20s.wav
3.1	6.40000000000002	visual	
2.3	3.8	visual/auditory	audio/600Hz_20s.wav
2.3	5.1	motor	
1.1	3.7	motor	
2.3	5.4	visual	
1.2	6.5	visual/auditory	audio/850Hz_20s.wav
1.2	6.40000000000002	motor/auditory	audio/850Hz_20s.wav
2.0	6.8	motor/auditory	audio/250Hz_20s.wav
1.8	6.40000000000002	motor	
1.8	5.1	visual	
4.0	6.8	visual/auditory	audio/500Hz_20s.wav
0.9	5.4	visual/auditory	audio/500Hz_20s.wav
4.0	3.5	motor/auditory	audio/500Hz_20s.wav
1.1	7.1	visual	
0.5	3.7	motor/auditory	audio/750Hz_20s.wav
1.4	3.5	motor	
0.6	3.0	motor	
2.0	7.1	visual/auditory	audio/600Hz_20s.wav
3.1	4.0	visual/auditory	audio/850Hz_20s.wav
1.1	7.8	motor	
2.3	5.4	motor	
0.6	5.4	visual/auditory	audio/500Hz_20s.wav
2.3	6.5	motor/auditory	audio/600Hz_20s.wav
4.0	6.8	motor	
1.4	3.0	visual/auditory	audio/750Hz_20s.wav
0.6	4.0	motor/auditory	audio/600Hz_20s.wav
1.1	6.2	motor/auditory	audio/250Hz_20s.wav
0.9	3.7	visual	
3.7	7.4	visual	
1.2	7.4	motor	
0.9	6.2	motor	
1.4	3.5	visual/auditory	audio/750Hz_20s.wav
1.1	7.8	visual/auditory	audio/850Hz_20s.wav
1.4	6.2	visual	
1.4	3.0	motor/auditory	audio/250Hz_20s.wav
1.4	4.0	motor	
0.5	3.7	visual/auditory	audio/750Hz_20s.wav
1.2	3.5	visual	
