duration	iti	trial_type	stim_file
1.0	6.5	visual/auditory	audio/Breaking_Bollywood.wav
2.2	5.2	visual	
2.0	7.5	motor	
1.2	6.6	motor/auditory	audio/Bollywood_Groove.wav
2.3	4.4	visual/auditory	audio/Le_Baguette.wav
2.8	2.9	visual	
2.2	5.7	motor	
2.0	6.9	motor/auditory	audio/Ukulele_Song.wav
0.7	4.3	motor	
3.9	3.8	visual	
1.7	4.7	visual/auditory	audio/Ukulele_Song.wav
3.5	6.4	motor/auditory	audio/Funshine.wav
3.5	5.0	visual	
3.7	3.6	motor	
3.5	4.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	4.6	visual/auditory	audio/Improv_for_Evil.wav
2.8	4.4	motor	
2.5	4.8	motor/auditory	audio/Stereotype_News.wav
1.6	4.2	visual/auditory	audio/Ukulele_Song.wav
1.0	3.4	visual	
1.7	3.8	motor/auditory	audio/Bollywood_Groove.wav
1.5	4.3	motor	
2.2	3.0	visual	
0.9	3.4	visual/auditory	audio/Shenzhen_Nightlife.wav
3.3	3.3	motor/auditory	audio/Le_Baguette.wav
2.3	3.5	visual	
3.8	4.9	motor	
3.6	5.7	visual/auditory	audio/Desert_Conflict.wav
2.4	4.8	motor	
0.8	6.1	visual	
3.7	3.5	motor/auditory	audio/Desert_Conflict.wav
0.5	3.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	5.6	motor/auditory	audio/Bleu.wav
2.4	3.3	visual	
3.1	3.6	motor	
1.4	3.4	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	6.0	motor	
2.1	6.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.3	4.5	visual/auditory	audio/Bleu.wav
3.9	4.9	visual	
2.2	4.1	motor	
1.7	5.1	visual	
2.1	7.1	visual/auditory	audio/Funshine.wav
3.9	4.4	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	7.4	visual/auditory	audio/Desert_Conflict.wav
3.2	4.5	motor	
3.9	4.5	visual	
3.8	4.0	motor/auditory	audio/Cumbish.wav
3.3	7.4	visual	
2.5	2.9	motor	
2.8	4.0	motor/auditory	audio/Breaking_Bollywood.wav
2.5	3.8	visual/auditory	audio/Funshine.wav
3.7	3.5	visual	
3.6	5.8	visual/auditory	audio/Coy_Koi.wav
3.5	3.9	motor	
3.6	4.0	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	5.3	visual/auditory	audio/Improv_for_Evil.wav
2.0	3.1	motor	
3.8	3.5	visual	
2.1	12.8	motor/auditory	audio/Le_Baguette.wav
