duration	iti	trial_type	stim_file
1.0	4.1	visual	
1.0	4.2	motor/auditory	audio/Bollywood_Groove.wav
2.4	4.6	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	6.2	motor	
0.8	3.0	visual/auditory	audio/Bleu.wav
2.4	7.4	motor	
1.7	4.6	visual	
0.6	5.5	motor/auditory	audio/Coy_Koi.wav
3.4	5.3	visual	
1.5	5.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	4.1	motor/auditory	audio/Stereotype_News.wav
3.9	2.0	motor	
0.8	5.9	visual	
2.2	7.7	motor/auditory	audio/Ukulele_Song.wav
1.8	7.1	visual/auditory	audio/Ukulele_Song.wav
3.5	4.7	motor	
3.5	3.1	visual	
2.7	5.9	motor	
1.2	3.3	motor/auditory	audio/Desert_Conflict.wav
1.5	3.6	visual/auditory	audio/Funshine.wav
0.8	3.1	motor	
4.0	4.5	motor/auditory	audio/Le_Baguette.wav
3.9	3.4	visual	
1.5	2.8	visual/auditory	audio/Improv_for_Evil.wav
3.5	5.4	motor	
1.5	3.3	visual	
0.7	4.1	motor/auditory	audio/Breaking_Bollywood.wav
3.8	6.4	visual/auditory	audio/Jack_The_Lumberer.wav
2.3	3.4	motor/auditory	audio/Coy_Koi.wav
2.8	6.0	visual/auditory	audio/Le_Baguette.wav
2.4	6.7	visual	
3.8	5.6	motor	
2.5	4.2	visual	
3.7	3.6	motor/auditory	audio/Improv_for_Evil.wav
1.9	3.4	motor	
3.7	5.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	4.6	motor	
3.3	6.8	visual/auditory	audio/Funshine.wav
1.5	6.8	motor/auditory	audio/Coy_Koi.wav
1.5	7.9	visual	
4.0	4.7	motor/auditory	audio/Cumbish.wav
2.1	6.2	motor	
2.7	4.0	visual/auditory	audio/Stereotype_News.wav
2.1	5.1	visual	
0.6	2.4	motor/auditory	audio/Desert_Conflict.wav
3.2	5.8	visual	
1.4	3.0	motor	
3.9	3.6	visual/auditory	audio/Bollywood_Groove.wav
1.9	5.6	motor/auditory	audio/Ukulele_Song.wav
2.1	6.2	visual	
3.0	3.3	visual/auditory	audio/Le_Baguette.wav
2.5	7.9	motor	
1.3	4.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	3.4	visual/auditory	audio/Bleu.wav
3.8	4.5	visual	
1.3	4.8	motor	
1.9	6.4	visual	
3.7	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.8	4.4	visual/auditory	audio/Breaking_Bollywood.wav
3.5	7.0	motor	
