duration	iti	trial_type	stim_file
1.0	5.0	visual	
1.1	6.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	3.4	motor	
3.7	5.1	motor/auditory	audio/Desert_Conflict.wav
1.2	4.2	visual	
1.4	5.4	motor	
1.7	6.0	visual/auditory	audio/Ukulele_Song.wav
2.8	5.7	motor/auditory	audio/Bleu.wav
1.4	5.8	visual	
2.7	6.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	4.2	motor	
2.7	3.8	visual/auditory	audio/Coy_Koi.wav
1.8	4.8	visual	
1.4	4.5	visual/auditory	audio/Bollywood_Groove.wav
1.2	5.9	motor	
2.4	3.8	motor/auditory	audio/Cumbish.wav
3.4	6.5	visual/auditory	audio/Breaking_Bollywood.wav
2.3	3.8	visual	
2.9	3.8	motor/auditory	audio/Cumbish.wav
3.2	6.0	motor	
2.7	3.4	visual	
1.8	3.3	motor/auditory	audio/Le_Baguette.wav
0.8	3.9	visual/auditory	audio/Stereotype_News.wav
3.3	4.4	motor	
3.3	6.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	2.9	motor	
2.6	2.9	visual	
3.9	5.0	visual/auditory	audio/Le_Baguette.wav
4.0	3.3	motor	
3.4	4.4	visual	
2.9	5.5	motor/auditory	audio/Ukulele_Song.wav
2.7	5.3	visual/auditory	audio/Coy_Koi.wav
2.6	5.6	motor/auditory	audio/Bollywood_Groove.wav
2.9	4.3	visual	
3.4	3.2	motor	
2.1	3.8	visual/auditory	audio/Breaking_Bollywood.wav
2.4	3.7	motor	
3.8	3.0	motor/auditory	audio/Bollywood_Groove.wav
1.5	5.1	visual/auditory	audio/Ukulele_Song.wav
2.2	3.9	visual	
3.3	3.8	motor	
2.6	5.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	5.1	visual	
2.0	4.3	visual/auditory	audio/Le_Baguette.wav
3.2	4.5	motor/auditory	audio/Breaking_Bollywood.wav
1.6	3.7	visual/auditory	audio/Funshine.wav
3.2	5.5	motor	
1.9	7.3	visual	
3.1	4.5	motor	
2.6	4.9	visual/auditory	audio/Funshine.wav
2.0	7.8	visual	
2.6	6.4	motor/auditory	audio/Improv_for_Evil.wav
3.7	3.2	visual/auditory	audio/Coy_Koi.wav
3.7	4.2	motor/auditory	audio/Improv_for_Evil.wav
2.5	4.0	visual	
3.8	3.6	motor	
2.9	3.8	visual/auditory	audio/Improv_for_Evil.wav
3.9	4.2	visual	
0.6	4.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.1	13.2	motor	
