duration	iti	trial_type	stim_file
3.8	2.2	motor	
3.8	6.999999999999983	visual/auditory	audio/600Hz_20s.wav
1.5	2.6	visual/auditory	audio/250Hz_20s.wav
1.1	5.9	visual/auditory	audio/600Hz_20s.wav
2.3	3.4	motor	
2.3	5.5	motor	
1.1	7.4	visual	
2.2	7.9	motor	
1.6	7.6	visual/auditory	audio/500Hz_20s.wav
3.8	2.9	visual/auditory	audio/250Hz_20s.wav
2.3	5.5	visual/auditory	audio/500Hz_20s.wav
3.8	7.6	visual	
1.5	5.9	motor/auditory	audio/850Hz_20s.wav
1.3	7.6	motor	
1.6	5.3	visual	
3.8	6.999999999999983	motor	
3.8	5.3	motor/auditory	audio/600Hz_20s.wav
2.3	2.6	motor/auditory	audio/750Hz_20s.wav
3.8	4.7	motor	
1.0	5.3	motor	
2.2	5.5	motor/auditory	audio/500Hz_20s.wav
3.3	4.8	visual/auditory	audio/850Hz_20s.wav
3.8	5.5	visual	
3.3	7.4	motor	
3.2	4.7	visual	
2.3	2.6	visual/auditory	audio/750Hz_20s.wav
2.1	2.6	visual	
3.8	7.9	motor/auditory	audio/750Hz_20s.wav
1.3	7.4	motor/auditory	audio/850Hz_20s.wav
1.1	3.4	motor/auditory	audio/250Hz_20s.wav
1.4	2.9	motor	
1.3	7.9	visual	
1.3	2.2	visual/auditory	audio/250Hz_20s.wav
3.2	5.0	visual/auditory	audio/500Hz_20s.wav
2.3	2.6	visual	
3.8	4.8	motor/auditory	audio/600Hz_20s.wav
1.6	2.6	motor	
2.3	3.4	visual	
2.2	5.3	visual/auditory	audio/850Hz_20s.wav
3.2	4.8	motor	
1.4	5.9	visual	
3.3	6.999999999999983	motor/auditory	audio/500Hz_20s.wav
1.5	2.2	visual	
2.3	7.6	motor/auditory	audio/250Hz_20s.wav
3.2	4.7	motor/auditory	audio/600Hz_20s.wav
2.1	2.2	motor/auditory	audio/750Hz_20s.wav
1.5	2.6	motor	
1.1	5.9	motor	
3.8	5.0	visual	
2.1	7.4	visual/auditory	audio/500Hz_20s.wav
1.0	3.4	visual/auditory	audio/600Hz_20s.wav
1.0	2.9	motor/auditory	audio/850Hz_20s.wav
3.3	6.999999999999983	visual	
2.2	4.8	visual	
3.8	4.7	visual/auditory	audio/850Hz_20s.wav
1.6	5.0	motor/auditory	audio/750Hz_20s.wav
1.4	2.6	motor/auditory	audio/750Hz_20s.wav
1.0	2.9	visual	
1.4	7.9	visual/auditory	audio/250Hz_20s.wav
2.1	5.0	motor	
