duration	iti	trial_type	stim_file
1.9	5.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	3.6	visual	
2.9	5.1	motor/auditory	audio/Improv_for_Evil.wav
3.9	5.8	motor	
2.5	5.0	visual	
2.2	3.6	visual/auditory	audio/Cumbish.wav
1.7	4.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.7	5.0	motor	
2.4	5.3	visual/auditory	audio/Le_Baguette.wav
0.9	4.4	motor	
2.9	5.1	visual	
3.9	4.4	motor/auditory	audio/Breaking_Bollywood.wav
0.9	4.4	motor	
1.1	4.9	visual	
2.2	4.6	motor/auditory	audio/Ukulele_Song.wav
1.6	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.6	4.1	visual	
1.7	3.2	motor/auditory	audio/Desert_Conflict.wav
1.9	4.1	visual/auditory	audio/Bleu.wav
3.9	4.4	motor	
3.1	7.2	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	4.4	motor/auditory	audio/Funshine.wav
1.3	3.2	visual	
3.6	5.4	motor	
3.4	4.1	visual	
0.6	4.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	3.9	motor	
0.9	3.8	visual/auditory	audio/Le_Baguette.wav
3.2	6.1	motor	
1.7	3.3	visual	
2.0	3.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	4.3	motor/auditory	audio/Le_Baguette.wav
3.8	4.7	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	5.8	motor	
3.7	4.2	visual	
1.1	5.1	motor/auditory	audio/Desert_Conflict.wav
4.0	3.8	visual/auditory	audio/Improv_for_Evil.wav
2.5	4.4	motor	
3.2	4.9	visual	
2.0	4.0	motor/auditory	audio/Bollywood_Groove.wav
1.8	3.1	visual/auditory	audio/Coy_Koi.wav
2.7	5.4	visual	
1.9	6.5	motor/auditory	audio/Breaking_Bollywood.wav
4.0	4.1	motor	
4.0	6.4	motor/auditory	audio/Coy_Koi.wav
0.5	4.3	visual	
3.6	5.7	visual/auditory	audio/Stereotype_News.wav
2.6	4.6	motor	
2.1	5.2	visual/auditory	audio/Desert_Conflict.wav
1.0	6.3	motor	
0.9	5.2	motor/auditory	audio/Improv_for_Evil.wav
0.9	4.5	visual	
2.2	5.4	motor/auditory	audio/Cumbish.wav
2.2	4.3	visual	
2.6	7.0	visual/auditory	audio/Coy_Koi.wav
2.7	7.4	motor	
3.5	4.4	motor/auditory	audio/Funshine.wav
1.4	7.0	motor	
3.5	3.4	visual	
3.7	13.7	visual/auditory	audio/Bollywood_Groove.wav
