duration	iti	trial_type	stim_file
3.3	5.8	motor/auditory	audio/Breaking_Bollywood.wav
3.2	5.4	visual	
1.4	2.1	visual	
1.7	2.4	motor/auditory	audio/Ukulele_Song.wav
1.7	2.1	visual/auditory	audio/Desert_Conflict.wav
1.6	3.3	visual	
1.6	5.4	visual/auditory	audio/Cumbish.wav
2.6	5.8	visual	
1.7	3.4	visual	
1.7	6.4	visual/auditory	audio/Desert_Conflict.wav
2.2	7.0	visual/auditory	audio/Shenzhen_Nightlife.wav
2.0	5.8	motor	
3.0	5.8	visual	
1.3	5.1	motor	
1.7	4.3	motor	
2.2	2.4	visual	
3.0	5.4	motor/auditory	audio/Stereotype_News.wav
3.8	7.6	motor/auditory	audio/Breaking_Bollywood.wav
3.2	7.8	motor	
2.3	7.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.7	3.4	motor	
2.3	7.8	visual	
1.7	6.4	visual	
3.2	3.3	motor/auditory	audio/Desert_Conflict.wav
3.0	5.8	visual/auditory	audio/Bleu.wav
1.3	4.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	7.0	motor	
1.4	6.4	motor/auditory	audio/Funshine.wav
1.7	5.4	motor	
1.7	5.1	motor/auditory	audio/Ukulele_Song.wav
2.2	3.4	motor/auditory	audio/Bleu.wav
3.2	7.8	visual/auditory	audio/Improv_for_Evil.wav
3.0	6.4	motor	
2.3	4.2	motor	
2.3	3.4	visual/auditory	audio/Funshine.wav
1.7	5.8	motor/auditory	audio/Improv_for_Evil.wav
2.0	5.8	visual/auditory	audio/Funshine.wav
3.3	4.2	visual	
2.6	3.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	4.3	visual/auditory	audio/Bleu.wav
1.7	7.6	motor	
1.4	2.4	motor	
1.3	3.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.7	7.6	visual	
3.3	3.4	visual/auditory	audio/Improv_for_Evil.wav
1.3	5.1	visual	
2.0	7.0	visual	
3.3	3.3	motor	
1.6	2.1	motor	
1.6	4.2	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	4.3	motor/auditory	audio/Coy_Koi.wav
3.7	4.3	visual	
1.4	5.1	visual/auditory	audio/Le_Baguette.wav
3.8	7.6	visual/auditory	audio/Bollywood_Groove.wav
1.7	2.4	visual/auditory	audio/Cumbish.wav
2.6	2.1	motor/auditory	audio/Cumbish.wav
3.8	3.4	motor	
3.8	3.4	visual	
2.0	7.8	motor/auditory	audio/Bollywood_Groove.wav
2.6	5.8	motor	
