duration	iti	trial_type	stim_file
2.7	6.4	motor	
3.8	6.5	visual/auditory	audio/Desert_Conflict.wav
2.7	4.2	motor	
3.8	4.3	motor	
2.6	2.2	visual	
1.4	7.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	5.5	motor	
0.8	4.3	motor/auditory	audio/Coy_Koi.wav
1.1	4.2	motor/auditory	audio/Bollywood_Groove.wav
3.3	3.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	4.8	visual/auditory	audio/Breaking_Bollywood.wav
0.8	7.4	visual/auditory	audio/Breaking_Bollywood.wav
0.8	4.8	visual	
1.6	7.8	visual	
2.6	2.2	visual/auditory	audio/Le_Baguette.wav
1.1	3.7	visual	
2.0	3.8	motor	
2.0	6.4	visual	
3.3	5.5	visual	
2.6	7.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.6	7.7	visual	
3.7	5.0	motor/auditory	audio/Funshine.wav
3.7	4.4	visual/auditory	audio/Ukulele_Song.wav
3.7	4.4	visual	
0.8	4.2	visual	
1.6	7.8	motor/auditory	audio/Le_Baguette.wav
3.7	3.8	motor/auditory	audio/Ukulele_Song.wav
2.7	3.8	visual	
0.8	7.8	motor	
2.6	4.4	motor/auditory	audio/Jack_The_Lumberer.wav
0.5	6.4	motor/auditory	audio/Improv_for_Evil.wav
0.8	7.8	visual/auditory	audio/Breaking_Bollywood.wav
2.7	4.3	visual	
1.4	4.4	motor	
2.6	7.7	motor	
3.3	5.0	visual/auditory	audio/Desert_Conflict.wav
3.7	5.0	motor	
1.6	3.8	visual/auditory	audio/Cumbish.wav
2.7	6.5	motor/auditory	audio/Bleu.wav
2.7	2.5	visual/auditory	audio/Coy_Koi.wav
2.7	2.5	motor/auditory	audio/Ukulele_Song.wav
1.6	7.4	motor	
1.1	4.8	motor	
1.4	6.4	visual/auditory	audio/Bleu.wav
3.8	2.5	visual	
3.7	4.2	visual/auditory	audio/Bollywood_Groove.wav
2.0	4.8	motor/auditory	audio/Funshine.wav
3.3	2.2	motor	
2.0	3.7	visual/auditory	audio/Jack_The_Lumberer.wav
0.5	5.0	visual	
0.5	3.7	motor	
0.5	5.5	visual/auditory	audio/Improv_for_Evil.wav
2.6	2.5	motor	
3.8	2.2	motor/auditory	audio/Stereotype_News.wav
0.8	5.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	7.4	visual	
1.1	4.3	visual/auditory	audio/Cumbish.wav
2.6	7.7	motor/auditory	audio/Le_Baguette.wav
0.8	6.5	motor	
1.4	6.5	visual	
