duration	iti	trial_type	stim_file
1.7	5.2	visual	
2.0	4.5	motor/auditory	audio/Le_Baguette.wav
3.9	3.1	motor	
0.6	3.0	visual/auditory	audio/Improv_for_Evil.wav
1.4	6.1	motor/auditory	audio/Ukulele_Song.wav
2.3	4.3	visual/auditory	audio/Desert_Conflict.wav
2.6	3.8	visual	
1.5	4.1	motor	
4.0	4.6	motor/auditory	audio/Bollywood_Groove.wav
2.2	5.2	visual/auditory	audio/Bleu.wav
3.2	7.9	visual	
0.8	4.0	motor	
2.4	5.2	visual/auditory	audio/Coy_Koi.wav
1.3	7.7	visual	
3.9	3.9	motor	
4.0	6.6	motor/auditory	audio/Ukulele_Song.wav
1.2	2.6	visual	
2.8	6.9	motor	
1.1	4.5	motor/auditory	audio/Breaking_Bollywood.wav
2.2	2.8	visual/auditory	audio/Le_Baguette.wav
2.1	4.1	motor	
3.6	4.8	visual	
3.9	6.8	visual/auditory	audio/Stereotype_News.wav
1.1	3.6	motor/auditory	audio/Funshine.wav
3.3	4.4	visual/auditory	audio/Cumbish.wav
2.3	3.7	visual	
2.7	7.6	motor	
3.9	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	5.5	motor	
1.9	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	3.1	visual	
1.2	5.4	visual/auditory	audio/Funshine.wav
3.1	3.3	visual	
0.9	3.4	visual/auditory	audio/Breaking_Bollywood.wav
1.7	5.0	motor/auditory	audio/Desert_Conflict.wav
3.5	6.6	motor	
2.4	3.6	visual/auditory	audio/Le_Baguette.wav
2.3	4.8	visual	
1.4	2.5	motor	
2.6	4.5	motor/auditory	audio/Bleu.wav
3.3	4.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.2	8.0	visual	
3.2	3.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.8	5.5	motor	
3.4	4.4	visual	
3.5	4.4	motor	
3.3	3.2	motor/auditory	audio/Funshine.wav
2.9	3.6	visual/auditory	audio/Improv_for_Evil.wav
3.8	4.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	2.3	visual	
2.2	6.1	motor	
1.7	5.9	visual/auditory	audio/Improv_for_Evil.wav
1.8	2.8	motor/auditory	audio/Stereotype_News.wav
3.7	5.2	visual/auditory	audio/Jack_The_Lumberer.wav
3.2	7.5	motor	
3.9	4.3	visual	
3.2	4.8	motor/auditory	audio/Bollywood_Groove.wav
2.1	6.8	visual	
3.7	3.6	motor	
0.6	5.5	visual/auditory	audio/Shenzhen_Nightlife.wav
