duration	iti	trial_type	stim_file
2.6	5.1	motor/auditory	audio/600Hz_20s.wav
1.8	5.1	motor	
2.8	5.2	visual	
1.3	5.6	visual	
1.8	4.2	motor/auditory	audio/600Hz_20s.wav
1.3	5.6	motor	
4.0	5.6	motor/auditory	audio/500Hz_20s.wav
1.3	3.1	motor/auditory	audio/250Hz_20s.wav
1.0	5.6	motor/auditory	audio/600Hz_20s.wav
1.0	5.5	motor	
3.7	2.0	motor	
1.0	3.7999999999999914	visual	
1.4	7.6	motor/auditory	audio/750Hz_20s.wav
2.5	7.3	motor/auditory	audio/500Hz_20s.wav
0.5	7.3	visual/auditory	audio/250Hz_20s.wav
1.8	6.9	visual/auditory	audio/850Hz_20s.wav
2.3	3.7999999999999914	motor	
1.4	4.2	visual/auditory	audio/750Hz_20s.wav
1.3	5.6	visual	
2.7	6.9	visual	
2.6	5.1	visual	
1.3	5.6	visual/auditory	audio/500Hz_20s.wav
2.8	6.9	motor/auditory	audio/850Hz_20s.wav
2.7	5.6	motor/auditory	audio/250Hz_20s.wav
1.8	5.5	visual	
2.6	5.2	visual/auditory	audio/500Hz_20s.wav
1.3	5.6	visual/auditory	audio/600Hz_20s.wav
2.7	7.3	motor	
2.8	3.3	visual	
2.3	5.6	visual	
1.8	5.5	motor/auditory	audio/850Hz_20s.wav
2.6	6.9	motor	
0.5	3.3	motor/auditory	audio/250Hz_20s.wav
4.0	5.2	motor	
2.5	7.6	visual/auditory	audio/850Hz_20s.wav
0.5	3.1	motor	
3.7	5.2	motor/auditory	audio/600Hz_20s.wav
2.8	5.6	motor	
2.8	2.0	visual/auditory	audio/250Hz_20s.wav
2.8	3.7999999999999914	motor/auditory	audio/750Hz_20s.wav
1.4	2.0	visual	
3.7	5.1	visual/auditory	audio/750Hz_20s.wav
2.8	3.7999999999999914	visual/auditory	audio/750Hz_20s.wav
1.0	3.1	visual/auditory	audio/250Hz_20s.wav
1.3	7.6	motor	
1.4	5.6	motor	
2.8	3.3	motor	
4.0	5.5	visual/auditory	audio/500Hz_20s.wav
4.0	3.1	visual	
2.3	2.0	motor/auditory	audio/850Hz_20s.wav
2.5	7.3	visual	
0.5	4.2	visual	
1.8	6.2	visual/auditory	audio/600Hz_20s.wav
1.8	4.2	motor	
3.7	7.6	visual	
2.3	5.6	visual/auditory	audio/500Hz_20s.wav
1.8	6.2	visual	
2.5	6.2	motor	
2.7	3.3	visual/auditory	audio/750Hz_20s.wav
1.3	6.2	motor/auditory	audio/850Hz_20s.wav
