duration	iti	trial_type	stim_file
0.9	5.5	motor	
2.1	7.3	visual	
2.0	5.6	motor/auditory	audio/Jack_The_Lumberer.wav
3.2	3.1	visual/auditory	audio/Coy_Koi.wav
0.7	4.0	motor/auditory	audio/Desert_Conflict.wav
3.8	5.8	visual	
3.8	5.8	motor/auditory	audio/Coy_Koi.wav
1.7	3.1	visual/auditory	audio/Bollywood_Groove.wav
2.2	6.6	visual/auditory	audio/Cumbish.wav
3.2	4.7	visual	
3.2	5.8	motor/auditory	audio/Funshine.wav
3.2	5.6	visual	
1.2	2.9	visual/auditory	audio/Improv_for_Evil.wav
3.8	5.8	motor/auditory	audio/Desert_Conflict.wav
2.1	5.8	motor	
3.8	4.7	motor	
1.7	2.9	motor	
0.9	6.1	visual/auditory	audio/Funshine.wav
1.3	2.9	motor/auditory	audio/Breaking_Bollywood.wav
2.3	5.8	motor	
1.6	3.1	motor	
2.3	2.9	visual	
3.8	3.1	motor	
3.8	5.8	visual/auditory	audio/Stereotype_News.wav
0.7	4.7	motor	
0.9	4.7	motor/auditory	audio/Bleu.wav
3.2	6.1	motor	
2.3	4.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.2	3.1	visual	
1.6	6.6	visual	
2.7	5.8	visual	
0.9	3.1	visual	
3.8	5.8	visual	
1.2	5.8	motor	
2.0	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.3	5.5	motor/auditory	audio/Cumbish.wav
3.2	6.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	7.3	motor	
0.7	5.8	visual	
0.7	4.7	visual/auditory	audio/Le_Baguette.wav
3.2	4.0	motor	
1.6	5.8	visual/auditory	audio/Funshine.wav
2.1	7.3	visual/auditory	audio/Shenzhen_Nightlife.wav
2.2	5.8	motor	
2.0	6.6	motor	
1.6	3.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	4.7	visual	
1.2	4.0	visual	
1.7	7.3	motor/auditory	audio/Ukulele_Song.wav
1.3	5.6	motor	
2.1	3.1	motor/auditory	audio/Desert_Conflict.wav
1.7	5.5	visual	
1.3	6.1	visual	
3.2	5.6	visual/auditory	audio/Coy_Koi.wav
2.7	4.0	visual/auditory	audio/Bleu.wav
2.7	4.7	motor/auditory	audio/Cumbish.wav
1.2	5.8	motor/auditory	audio/Bollywood_Groove.wav
3.8	5.8	visual/auditory	audio/Improv_for_Evil.wav
1.3	5.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	6.6	motor/auditory	audio/Ukulele_Song.wav
