duration	iti	trial_type	stim_file
1.4	4.8	motor	
2.2	6.6	visual	
2.4	4.9	motor/auditory	audio/Coy_Koi.wav
2.3	3.8	visual/auditory	audio/Le_Baguette.wav
2.5	6.0	motor	
2.7	5.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.9	4.2	motor/auditory	audio/Bleu.wav
0.7	6.5	visual	
2.4	6.4	motor	
3.3	3.6	visual	
3.7	7.6	motor/auditory	audio/Desert_Conflict.wav
3.6	4.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	3.3	visual	
1.2	3.0	motor	
3.4	5.1	visual/auditory	audio/Improv_for_Evil.wav
2.5	5.9	motor/auditory	audio/Funshine.wav
2.1	4.4	visual/auditory	audio/Stereotype_News.wav
2.4	3.4	motor/auditory	audio/Breaking_Bollywood.wav
3.7	3.4	motor	
2.7	5.7	visual	
3.4	5.4	visual/auditory	audio/Desert_Conflict.wav
3.3	4.3	motor/auditory	audio/Breaking_Bollywood.wav
2.4	6.4	visual	
2.3	5.1	motor	
4.0	5.7	visual/auditory	audio/Bleu.wav
1.2	3.6	motor/auditory	audio/Improv_for_Evil.wav
3.8	4.4	motor	
3.4	6.8	visual	
1.2	5.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	4.7	motor/auditory	audio/Ukulele_Song.wav
3.7	7.0	visual	
2.8	4.2	motor	
3.7	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	5.5	visual/auditory	audio/Le_Baguette.wav
2.2	3.5	visual	
2.8	6.1	motor	
3.3	4.8	visual/auditory	audio/Breaking_Bollywood.wav
2.5	4.1	visual	
2.0	3.6	motor	
3.9	5.7	motor/auditory	audio/Desert_Conflict.wav
4.0	7.7	visual/auditory	audio/Stereotype_News.wav
0.5	3.8	motor	
3.0	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
3.4	4.6	visual	
1.2	3.8	motor	
1.4	6.3	visual/auditory	audio/Funshine.wav
2.4	3.7	motor/auditory	audio/Le_Baguette.wav
1.6	3.2	visual	
3.2	3.8	motor/auditory	audio/Cumbish.wav
1.5	3.4	motor	
1.3	3.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	5.0	visual	
1.0	4.1	motor/auditory	audio/Cumbish.wav
1.7	7.8	motor	
1.3	4.2	visual/auditory	audio/Improv_for_Evil.wav
3.4	3.3	visual	
2.5	3.4	motor/auditory	audio/Bleu.wav
3.1	5.1	motor	
4.0	4.8	visual	
2.4	6.5	visual/auditory	audio/Jack_The_Lumberer.wav
