duration	iti	trial_type	stim_file
2.4	4.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	3.5	motor	
3.2	4.6	visual	
1.7	3.9	motor/auditory	audio/Bleu.wav
1.9	3.8	visual/auditory	audio/Ukulele_Song.wav
1.9	4.3	motor/auditory	audio/Breaking_Bollywood.wav
1.7	4.3	visual	
2.6	6.2	motor	
3.4	3.8	visual	
3.7	3.6	motor/auditory	audio/Improv_for_Evil.wav
1.5	7.8	motor	
3.0	6.8	visual/auditory	audio/Stereotype_News.wav
3.0	4.3	visual	
2.4	5.0	visual/auditory	audio/Funshine.wav
1.1	3.5	motor/auditory	audio/Cumbish.wav
3.4	5.1	motor	
3.1	2.9	visual	
2.6	5.0	motor/auditory	audio/Breaking_Bollywood.wav
1.2	4.1	visual/auditory	audio/Breaking_Bollywood.wav
1.2	4.2	motor	
0.9	6.8	motor/auditory	audio/Stereotype_News.wav
2.6	4.1	visual/auditory	audio/Funshine.wav
2.9	4.0	motor	
3.1	7.5	visual	
0.7	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	3.0	motor	
1.6	5.7	motor/auditory	audio/Shenzhen_Nightlife.wav
2.7	5.4	visual	
3.8	4.6	motor	
1.9	4.2	motor/auditory	audio/Improv_for_Evil.wav
3.3	3.1	visual	
1.1	5.8	visual/auditory	audio/Bleu.wav
2.5	4.8	motor/auditory	audio/Ukulele_Song.wav
1.1	3.9	visual/auditory	audio/Coy_Koi.wav
3.6	7.6	motor	
3.9	4.9	visual	
1.8	3.8	motor/auditory	audio/Stereotype_News.wav
3.7	4.2	visual	
3.9	4.1	visual/auditory	audio/Coy_Koi.wav
0.7	5.2	motor	
2.0	3.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.4	4.3	motor	
1.6	3.4	motor/auditory	audio/Coy_Koi.wav
1.1	4.1	visual	
1.7	5.3	motor/auditory	audio/Le_Baguette.wav
3.7	5.2	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	5.0	motor	
1.9	5.7	visual	
3.1	4.6	motor	
2.0	7.0	visual/auditory	audio/Bollywood_Groove.wav
2.6	6.8	motor/auditory	audio/Funshine.wav
2.6	3.6	visual	
3.4	4.3	motor	
3.8	5.9	motor/auditory	audio/Le_Baguette.wav
2.3	6.4	visual/auditory	audio/Cumbish.wav
1.8	3.1	visual	
1.3	4.1	motor/auditory	audio/Desert_Conflict.wav
3.9	6.8	visual	
2.8	4.3	motor	
3.7	11.2	visual/auditory	audio/Bleu.wav
