duration	iti	trial_type	stim_file
2.4	6.3	motor	
2.1	3.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	3.7	visual/auditory	audio/Funshine.wav
1.7	3.0	visual/auditory	audio/Cumbish.wav
2.1	3.7	visual	
2.4	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	6.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.1	3.0	visual	
3.2	4.6	visual	
3.2	2.7	visual/auditory	audio/Le_Baguette.wav
1.8	2.8	visual	
2.1	4.6	visual/auditory	audio/Bollywood_Groove.wav
1.6	6.8	motor	
2.8	2.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.7	4.2	visual	
1.6	2.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	3.9	visual	
2.5	6.8	visual/auditory	audio/Bleu.wav
0.6	5.0	visual/auditory	audio/Ukulele_Song.wav
1.8	4.2	motor/auditory	audio/Stereotype_News.wav
3.6	5.0	visual	
3.3	4.6	motor	
2.7	6.3	visual	
1.8	2.7	motor	
3.6	3.0	motor/auditory	audio/Coy_Koi.wav
1.6	6.8	visual/auditory	audio/Cumbish.wav
3.3	4.2	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	7.5	visual/auditory	audio/Ukulele_Song.wav
1.7	4.6	motor/auditory	audio/Bollywood_Groove.wav
2.4	2.7	motor/auditory	audio/Bleu.wav
2.5	4.2	motor	
3.3	6.8	motor/auditory	audio/Le_Baguette.wav
2.1	5.0	motor	
3.2	7.5	motor	
2.8	2.8	motor	
0.6	6.8	visual	
1.6	6.4	visual	
2.5	5.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	3.4	motor	
2.5	6.4	motor	
1.8	6.3	visual/auditory	audio/Coy_Koi.wav
3.6	3.7	motor	
0.6	3.0	motor	
2.5	2.7	visual	
0.6	6.2	motor/auditory	audio/Funshine.wav
2.1	6.4	visual/auditory	audio/Improv_for_Evil.wav
3.3	6.2	visual	
3.3	3.4	visual	
2.1	6.2	motor	
2.5	3.4	visual/auditory	audio/Coy_Koi.wav
2.7	6.4	motor/auditory	audio/Breaking_Bollywood.wav
2.7	6.2	visual/auditory	audio/Desert_Conflict.wav
2.1	6.3	motor/auditory	audio/Stereotype_News.wav
2.8	7.5	visual	
3.3	3.4	motor/auditory	audio/Bleu.wav
3.2	3.7	motor/auditory	audio/Breaking_Bollywood.wav
1.7	6.8	motor	
2.4	6.8	visual	
2.7	3.9	motor	
2.5	7.5	motor/auditory	audio/Le_Baguette.wav
