duration	iti	trial_type	stim_file
1.4	5.1	motor	
0.8	3.4	motor/auditory	audio/Coy_Koi.wav
1.9	6.9	visual/auditory	audio/Shenzhen_Nightlife.wav
1.8	3.1	visual	
2.8	5.5	motor/auditory	audio/Breaking_Bollywood.wav
3.8	4.0	visual	
3.9	4.7	visual/auditory	audio/Improv_for_Evil.wav
1.6	4.0	motor	
3.7	4.8	visual/auditory	audio/Ukulele_Song.wav
2.5	4.7	visual	
3.1	7.9	motor/auditory	audio/Jack_The_Lumberer.wav
3.9	4.0	motor	
2.3	4.0	motor/auditory	audio/Le_Baguette.wav
1.0	5.2	motor	
1.2	4.9	visual	
1.6	7.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	5.3	visual	
1.7	6.8	motor	
3.1	4.1	visual/auditory	audio/Coy_Koi.wav
0.6	4.3	motor/auditory	audio/Bollywood_Groove.wav
2.8	5.3	motor	
3.6	4.3	visual	
2.7	6.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.7	3.4	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	3.2	motor/auditory	audio/Desert_Conflict.wav
3.0	3.1	visual	
1.5	5.6	motor	
2.3	4.1	visual/auditory	audio/Funshine.wav
3.2	5.8	motor	
2.5	6.3	visual/auditory	audio/Improv_for_Evil.wav
0.6	4.4	visual	
1.3	3.9	motor/auditory	audio/Bleu.wav
0.9	3.0	visual	
1.0	5.3	visual/auditory	audio/Cumbish.wav
2.9	3.9	motor	
3.6	4.7	motor/auditory	audio/Breaking_Bollywood.wav
3.3	6.9	visual	
3.4	4.8	visual/auditory	audio/Desert_Conflict.wav
3.8	4.0	motor/auditory	audio/Ukulele_Song.wav
1.3	6.3	motor	
0.8	4.3	visual/auditory	audio/Jack_The_Lumberer.wav
1.9	5.5	visual	
2.4	4.2	motor/auditory	audio/Funshine.wav
3.1	3.6	motor	
2.5	3.9	visual/auditory	audio/Ukulele_Song.wav
2.6	4.6	motor	
3.8	3.9	visual	
2.2	3.9	motor/auditory	audio/Bleu.wav
2.4	4.2	motor	
2.3	3.2	motor/auditory	audio/Stereotype_News.wav
1.8	4.2	visual/auditory	audio/Stereotype_News.wav
3.8	5.5	visual	
2.0	3.6	motor	
1.0	6.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.2	7.2	visual/auditory	audio/Bollywood_Groove.wav
3.6	7.5	visual	
1.9	5.4	motor/auditory	audio/Le_Baguette.wav
3.5	3.9	visual	
1.1	3.2	motor	
1.2	14.7	visual/auditory	audio/Cumbish.wav
