duration	iti	trial_type	stim_file
0.5	7.9	visual/auditory	audio/Shenzhen_Nightlife.wav
0.8	3.1	motor	
1.2	5.2	motor/auditory	audio/Ukulele_Song.wav
2.1	6.0	visual/auditory	audio/Breaking_Bollywood.wav
3.9	3.1	motor/auditory	audio/Bollywood_Groove.wav
2.2	5.6	visual/auditory	audio/Coy_Koi.wav
2.2	5.6	motor	
4.0	2.0	motor	
0.6	7.6	motor	
2.7	7.9	visual	
2.4	3.1	visual	
2.2	3.1	motor	
2.4	7.6	visual/auditory	audio/Bleu.wav
4.0	2.0	visual/auditory	audio/Le_Baguette.wav
0.8	2.3	motor	
3.9	5.9	visual	
1.2	6.0	visual	
0.8	7.6	visual	
0.8	3.0	visual/auditory	audio/Shenzhen_Nightlife.wav
1.9	7.7	motor/auditory	audio/Breaking_Bollywood.wav
1.9	5.9	motor	
1.9	3.1	visual/auditory	audio/Bleu.wav
0.8	7.9	motor/auditory	audio/Funshine.wav
1.2	8.0	visual/auditory	audio/Improv_for_Evil.wav
3.9	3.1	visual/auditory	audio/Breaking_Bollywood.wav
2.2	5.6	visual	
3.9	6.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	5.2	visual/auditory	audio/Cumbish.wav
0.8	3.1	motor/auditory	audio/Jack_The_Lumberer.wav
2.1	3.0	visual	
0.8	7.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.9	6.0	motor	
2.1	3.1	motor/auditory	audio/Desert_Conflict.wav
1.9	2.0	visual	
4.0	5.2	visual	
1.9	7.7	visual	
3.9	3.0	motor	
1.9	2.3	motor/auditory	audio/Cumbish.wav
0.5	8.0	motor/auditory	audio/Le_Baguette.wav
2.1	8.0	motor	
2.4	5.6	motor/auditory	audio/Improv_for_Evil.wav
0.6	7.7	visual/auditory	audio/Desert_Conflict.wav
2.7	7.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	5.9	motor/auditory	audio/Coy_Koi.wav
1.2	7.9	motor	
0.6	7.9	visual	
4.0	2.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	3.1	visual	
1.9	3.1	visual/auditory	audio/Improv_for_Evil.wav
0.5	5.2	motor	
2.7	5.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.2	3.1	visual	
0.6	7.9	motor/auditory	audio/Stereotype_News.wav
2.2	3.0	motor/auditory	audio/Le_Baguette.wav
2.7	7.7	motor	
3.9	8.0	visual	
0.5	2.3	visual	
2.4	7.9	motor	
3.9	3.1	motor	
2.2	2.3	visual/auditory	audio/Funshine.wav
