duration	iti	trial_type	stim_file
3.4	5.5	visual/auditory	audio/750Hz_20s.wav
2.2	5.4	motor/auditory	audio/600Hz_20s.wav
2.0	2.9	motor/auditory	audio/500Hz_20s.wav
2.2	2.2	motor	
1.3	6.3	motor/auditory	audio/500Hz_20s.wav
0.7	5.4	motor	
2.4	2.1	motor	
2.4	3.6	visual/auditory	audio/850Hz_20s.wav
1.3	5.5	motor	
3.6	3.6	visual	
3.6	2.6	visual/auditory	audio/600Hz_20s.wav
0.7	4.8	visual/auditory	audio/500Hz_20s.wav
3.0	5.5	motor/auditory	audio/500Hz_20s.wav
1.1	2.9	visual/auditory	audio/750Hz_20s.wav
0.6	5.5	motor/auditory	audio/600Hz_20s.wav
1.7	6.7	motor/auditory	audio/850Hz_20s.wav
2.4	2.1	motor/auditory	audio/750Hz_20s.wav
3.8	3.6	motor	
2.2	2.1	visual/auditory	audio/850Hz_20s.wav
2.0	6.5	visual/auditory	audio/750Hz_20s.wav
0.6	6.3	motor	
3.6	6.5	visual	
1.3	2.2	visual	
3.6	6.3	visual/auditory	audio/850Hz_20s.wav
3.3	3.6	motor/auditory	audio/750Hz_20s.wav
3.6	5.100000000000006	visual	
1.1	2.2	motor/auditory	audio/250Hz_20s.wav
2.2	2.1	visual	
1.7	2.2	visual/auditory	audio/250Hz_20s.wav
3.0	4.8	motor	
3.3	5.5	visual/auditory	audio/250Hz_20s.wav
0.7	6.2	visual	
1.7	4.8	visual	
3.6	6.2	motor/auditory	audio/850Hz_20s.wav
1.3	7.8	visual/auditory	audio/500Hz_20s.wav
3.6	2.9	motor	
1.1	2.6	motor	
3.6	6.2	visual/auditory	audio/600Hz_20s.wav
3.6	7.8	motor/auditory	audio/250Hz_20s.wav
3.0	2.9	visual	
0.6	6.7	visual/auditory	audio/600Hz_20s.wav
3.8	5.100000000000006	visual/auditory	audio/250Hz_20s.wav
2.4	6.7	visual	
3.6	5.100000000000006	motor	
1.1	5.5	visual	
3.0	5.4	visual/auditory	audio/850Hz_20s.wav
2.0	6.7	motor	
3.6	5.100000000000006	motor/auditory	audio/600Hz_20s.wav
3.4	6.2	motor	
3.4	6.5	motor/auditory	audio/250Hz_20s.wav
1.7	7.8	motor	
3.4	5.5	visual	
3.3	6.3	visual	
3.6	5.5	motor	
0.7	4.8	motor/auditory	audio/500Hz_20s.wav
3.8	2.6	motor/auditory	audio/750Hz_20s.wav
3.3	6.5	motor	
3.8	7.8	visual	
0.6	5.4	visual	
2.0	2.6	visual	
