duration	iti	trial_type	stim_file
3.8	6.4	visual/auditory	audio/Cumbish.wav
2.4	5.1	motor	
1.2	5.2	visual	
1.2	3.4	motor/auditory	audio/Bollywood_Groove.wav
1.4	3.5	motor	
3.1	5.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	4.3	visual/auditory	audio/Ukulele_Song.wav
3.1	2.6	visual	
2.7	4.7	motor/auditory	audio/Le_Baguette.wav
2.9	6.4	visual	
1.7	4.0	visual/auditory	audio/Le_Baguette.wav
3.6	4.4	motor	
3.7	3.9	visual	
3.4	3.1	motor/auditory	audio/Improv_for_Evil.wav
3.2	6.4	visual/auditory	audio/Desert_Conflict.wav
1.6	4.5	motor	
0.6	5.0	motor/auditory	audio/Stereotype_News.wav
1.8	3.9	motor	
3.5	4.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	4.1	visual	
3.5	5.9	motor/auditory	audio/Stereotype_News.wav
1.2	3.3	visual/auditory	audio/Improv_for_Evil.wav
2.7	8.0	visual	
2.8	7.6	motor	
3.1	3.5	visual	
2.0	4.6	motor/auditory	audio/Bollywood_Groove.wav
4.0	7.2	visual/auditory	audio/Le_Baguette.wav
0.5	5.0	motor	
3.8	4.6	visual/auditory	audio/Jack_The_Lumberer.wav
3.1	5.1	motor	
3.9	4.2	motor/auditory	audio/Breaking_Bollywood.wav
1.8	5.1	visual	
2.3	5.7	motor/auditory	audio/Bleu.wav
1.1	6.2	motor	
2.7	6.0	visual	
3.5	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	3.9	motor	
2.7	3.5	visual/auditory	audio/Funshine.wav
3.5	4.4	visual	
1.4	3.3	motor/auditory	audio/Coy_Koi.wav
0.7	3.7	motor	
1.1	5.1	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	4.1	visual	
4.0	4.9	visual/auditory	audio/Breaking_Bollywood.wav
2.6	6.3	motor/auditory	audio/Ukulele_Song.wav
0.7	4.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	4.3	visual	
2.9	4.0	motor	
2.3	6.5	visual	
1.7	4.5	motor	
2.1	4.9	visual/auditory	audio/Bollywood_Groove.wav
3.8	5.3	motor/auditory	audio/Stereotype_News.wav
3.2	4.8	motor	
2.3	4.6	motor/auditory	audio/Funshine.wav
1.1	6.9	visual/auditory	audio/Bleu.wav
1.7	3.9	visual	
1.9	5.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	3.4	motor	
1.9	4.9	motor/auditory	audio/Funshine.wav
0.7	7.2	visual	
