duration	iti	trial_type	stim_file
0.8	4.5	motor/auditory	audio/Improv_for_Evil.wav
3.4	5.5	visual/auditory	audio/Cumbish.wav
3.7	5.0	visual	
4.0	4.4	motor	
0.5	3.8	visual	
2.5	4.0	motor	
1.6	4.1	visual/auditory	audio/Bollywood_Groove.wav
2.5	5.4	motor/auditory	audio/Breaking_Bollywood.wav
2.7	3.2	motor	
3.8	4.2	visual/auditory	audio/Desert_Conflict.wav
0.6	6.2	visual	
1.7	4.0	motor/auditory	audio/Desert_Conflict.wav
2.3	3.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	4.1	motor	
3.7	4.4	visual	
0.7	5.4	motor/auditory	audio/Cumbish.wav
2.9	5.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.9	6.6	motor/auditory	audio/Bollywood_Groove.wav
2.9	4.8	visual	
3.3	2.9	motor	
1.3	4.2	visual	
0.7	6.8	motor/auditory	audio/Funshine.wav
1.3	4.1	visual/auditory	audio/Ukulele_Song.wav
3.1	7.0	motor	
1.3	4.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	4.2	visual	
2.6	4.6	motor/auditory	audio/Bleu.wav
3.9	5.4	motor	
3.9	4.6	visual	
3.1	5.7	motor	
1.8	2.8	motor/auditory	audio/Stereotype_News.wav
0.6	4.3	visual/auditory	audio/Desert_Conflict.wav
2.2	4.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	7.1	visual/auditory	audio/Improv_for_Evil.wav
1.4	5.9	motor	
2.2	4.1	visual	
3.4	4.2	motor	
3.3	6.3	motor/auditory	audio/Jack_The_Lumberer.wav
2.0	7.0	visual	
1.8	3.5	visual/auditory	audio/Improv_for_Evil.wav
1.3	6.2	motor	
3.7	6.2	visual	
3.5	5.0	visual/auditory	audio/Coy_Koi.wav
0.9	4.4	motor/auditory	audio/Bleu.wav
2.1	4.4	visual	
3.6	4.1	motor	
1.5	4.9	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	3.4	visual/auditory	audio/Ukulele_Song.wav
3.4	4.8	motor	
1.6	4.0	motor/auditory	audio/Ukulele_Song.wav
3.0	2.8	visual	
3.1	5.7	visual/auditory	audio/Bollywood_Groove.wav
3.7	2.7	visual	
3.1	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	3.6	visual/auditory	audio/Le_Baguette.wav
0.6	4.6	motor	
4.0	4.6	visual	
3.8	4.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.7	4.8	motor	
0.9	12.5	motor/auditory	audio/Le_Baguette.wav
