duration	iti	trial_type	stim_file
2.5	6.5	motor	
3.3	3.6	visual/auditory	audio/600Hz_20s.wav
1.0	6.5	visual	
2.6	6.9	motor/auditory	audio/600Hz_20s.wav
0.5	3.6	visual	
3.0	3.8	visual	
2.7	5.1	visual/auditory	audio/750Hz_20s.wav
0.5	3.8	motor	
2.7	5.1	motor	
2.9	4.2	visual	
1.8	6.0	visual/auditory	audio/850Hz_20s.wav
2.2	6.2	visual	
3.3	5.5	visual	
1.8	3.0	visual	
2.5	7.3	visual	
1.8	3.4	motor/auditory	audio/250Hz_20s.wav
2.1	6.7	visual	
2.5	6.5	visual/auditory	audio/850Hz_20s.wav
1.3	3.1	motor/auditory	audio/250Hz_20s.wav
1.0	5.5	visual/auditory	audio/850Hz_20s.wav
2.7	5.1	visual	
2.7	4.6	motor/auditory	audio/500Hz_20s.wav
2.0	6.0	motor/auditory	audio/250Hz_20s.wav
1.3	6.0	visual	
1.3	6.2	visual/auditory	audio/850Hz_20s.wav
1.3	6.9	motor	
2.5	4.2	motor/auditory	audio/500Hz_20s.wav
2.0	3.4	visual	
2.0	6.0	motor	
3.0	5.1	motor/auditory	audio/250Hz_20s.wav
2.9	7.3	motor/auditory	audio/600Hz_20s.wav
2.7	3.0	motor	
2.9	3.1	visual/auditory	audio/750Hz_20s.wav
2.2	6.7	motor/auditory	audio/250Hz_20s.wav
2.1	3.0	visual/auditory	audio/750Hz_20s.wav
3.3	3.8	motor/auditory	audio/500Hz_20s.wav
3.3	4.6	motor	
2.9	4.2	motor	
3.0	7.3	visual/auditory	audio/500Hz_20s.wav
0.5	3.0	motor/auditory	audio/500Hz_20s.wav
2.6	4.6	visual	
1.0	7.3	motor	
2.6	3.8	visual/auditory	audio/750Hz_20s.wav
1.8	6.7	motor	
0.5	6.9	visual/auditory	audio/850Hz_20s.wav
3.0	3.4	visual/auditory	audio/600Hz_20s.wav
3.0	3.1	motor	
2.7	6.2	motor/auditory	audio/850Hz_20s.wav
2.2	4.2	visual/auditory	audio/250Hz_20s.wav
3.0	3.4	motor	
2.7	4.6	visual/auditory	audio/500Hz_20s.wav
2.1	6.5	motor/auditory	audio/750Hz_20s.wav
2.7	6.9	visual	
2.1	6.2	motor	
3.0	3.6	motor/auditory	audio/750Hz_20s.wav
2.6	3.6	motor	
1.0	5.5	motor/auditory	audio/600Hz_20s.wav
2.2	5.5	motor	
2.0	6.7	visual/auditory	audio/600Hz_20s.wav
3.0	3.1	visual	
