duration	iti	trial_type	stim_file
3.4	3.3	motor	
3.5	3.9	motor/auditory	audio/Cumbish.wav
2.6	7.1	visual	
2.0	8.0	motor	
3.5	3.9	motor	
2.7	5.2	visual	
2.4	6.9	motor	
1.6	6.9	visual/auditory	audio/Funshine.wav
1.6	3.3	motor/auditory	audio/Bollywood_Groove.wav
2.3	2.2	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	5.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	3.7	visual	
2.4	2.2	visual	
3.0	3.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.3	5.1	motor/auditory	audio/Breaking_Bollywood.wav
3.0	6.9	visual	
2.7	5.1	visual/auditory	audio/Jack_The_Lumberer.wav
3.0	4.1	visual	
3.4	2.2	motor/auditory	audio/Bollywood_Groove.wav
4.0	4.1	motor	
3.7	3.9	visual	
4.0	4.1	visual/auditory	audio/Cumbish.wav
3.0	7.1	visual/auditory	audio/Stereotype_News.wav
2.6	2.2	motor	
3.0	5.1	visual	
4.0	7.7	visual	
2.7	3.7	motor	
3.0	7.1	motor	
2.4	2.2	motor/auditory	audio/Funshine.wav
3.0	3.2	motor	
2.7	2.1	visual/auditory	audio/Improv_for_Evil.wav
2.6	3.3	visual/auditory	audio/Bleu.wav
1.6	3.3	motor	
3.0	7.7	visual/auditory	audio/Breaking_Bollywood.wav
3.7	8.0	visual/auditory	audio/Desert_Conflict.wav
2.0	8.0	visual	
4.0	7.7	motor/auditory	audio/Jack_The_Lumberer.wav
1.6	3.9	visual/auditory	audio/Improv_for_Evil.wav
2.7	2.2	visual	
3.0	4.1	motor/auditory	audio/Bollywood_Groove.wav
1.6	2.1	visual	
1.6	3.2	motor/auditory	audio/Desert_Conflict.wav
3.4	3.2	visual/auditory	audio/Coy_Koi.wav
3.0	5.2	motor	
2.7	2.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	2.1	motor	
2.7	5.1	motor	
3.5	2.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	5.2	visual/auditory	audio/Funshine.wav
3.0	6.9	motor/auditory	audio/Le_Baguette.wav
1.6	3.2	visual	
2.3	3.3	visual	
2.3	7.7	motor	
2.6	8.0	motor/auditory	audio/Breaking_Bollywood.wav
3.7	2.2	motor	
2.7	7.1	motor/auditory	audio/Desert_Conflict.wav
2.0	3.3	motor/auditory	audio/Le_Baguette.wav
2.0	3.3	visual/auditory	audio/Bleu.wav
3.0	3.7	motor/auditory	audio/Ukulele_Song.wav
3.5	3.3	visual	
