duration	iti	trial_type	stim_file
0.5	5.7	motor	
0.7	4.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	4.2	visual	
1.3	6.7	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	6.1	motor/auditory	audio/Desert_Conflict.wav
2.2	5.5	visual	
2.2	7.6	motor	
3.6	4.1	visual/auditory	audio/Cumbish.wav
2.6	6.1	motor/auditory	audio/Le_Baguette.wav
2.4	5.0	visual	
3.0	4.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	3.7	motor	
1.6	3.0	visual	
2.4	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	4.3	motor	
0.9	5.0	motor/auditory	audio/Coy_Koi.wav
3.3	4.1	visual	
2.3	5.4	motor	
2.6	5.1	motor/auditory	audio/Breaking_Bollywood.wav
2.6	5.4	visual/auditory	audio/Desert_Conflict.wav
3.8	3.4	motor/auditory	audio/Bollywood_Groove.wav
3.9	5.3	visual/auditory	audio/Bleu.wav
1.5	3.7	motor	
2.6	5.4	visual	
3.6	4.8	motor/auditory	audio/Stereotype_News.wav
2.9	3.7	motor	
2.8	3.4	visual/auditory	audio/Bleu.wav
0.5	4.9	visual	
3.3	4.0	motor	
3.6	4.0	motor/auditory	audio/Funshine.wav
3.3	6.9	visual	
3.2	5.2	visual/auditory	audio/Stereotype_News.wav
0.9	5.0	motor	
3.0	3.4	visual/auditory	audio/Le_Baguette.wav
3.8	5.6	visual	
3.7	5.4	motor/auditory	audio/Shenzhen_Nightlife.wav
2.2	5.2	visual	
0.7	4.3	motor	
3.5	3.9	motor/auditory	audio/Bollywood_Groove.wav
0.5	4.4	visual/auditory	audio/Coy_Koi.wav
2.8	6.6	visual	
1.3	4.3	motor	
3.5	7.8	visual/auditory	audio/Funshine.wav
2.7	4.7	motor/auditory	audio/Le_Baguette.wav
2.8	2.9	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	2.6	motor/auditory	audio/Coy_Koi.wav
0.9	4.3	visual	
1.9	7.3	motor	
3.7	3.7	motor/auditory	audio/Bollywood_Groove.wav
0.6	7.0	motor	
1.3	4.2	visual	
1.5	5.3	visual/auditory	audio/Funshine.wav
1.1	4.9	visual	
2.4	5.1	visual/auditory	audio/Improv_for_Evil.wav
1.9	3.2	motor/auditory	audio/Desert_Conflict.wav
0.8	3.6	motor	
3.7	4.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	4.8	motor/auditory	audio/Cumbish.wav
3.2	4.3	motor	
1.0	12.2	visual	
