duration	iti	trial_type	stim_file
2.7	5.3	visual	
1.5	3.0	motor/auditory	audio/Ukulele_Song.wav
0.9	2.9	motor	
1.6	4.1	visual/auditory	audio/Funshine.wav
4.0	3.9	visual	
2.0	3.1	motor	
0.9	3.6	visual/auditory	audio/Breaking_Bollywood.wav
3.9	6.2	motor/auditory	audio/Desert_Conflict.wav
3.0	4.0	visual/auditory	audio/Desert_Conflict.wav
4.0	3.6	visual	
1.9	4.9	motor/auditory	audio/Stereotype_News.wav
2.6	3.0	motor	
0.8	4.1	visual/auditory	audio/Le_Baguette.wav
2.8	3.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	3.6	motor	
3.4	4.6	visual	
3.7	4.1	motor	
1.8	3.8	motor/auditory	audio/Improv_for_Evil.wav
1.9	3.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	6.0	visual	
3.5	7.7	motor	
1.4	6.6	visual/auditory	audio/Stereotype_News.wav
2.4	5.4	visual	
3.8	4.0	motor/auditory	audio/Improv_for_Evil.wav
3.9	4.5	visual	
0.8	7.2	visual/auditory	audio/Cumbish.wav
1.8	4.6	motor/auditory	audio/Le_Baguette.wav
1.6	3.3	motor	
3.2	4.1	visual/auditory	audio/Desert_Conflict.wav
3.6	5.7	motor	
3.1	4.5	motor/auditory	audio/Cumbish.wav
2.5	4.3	visual	
1.5	5.9	visual/auditory	audio/Cumbish.wav
2.7	4.8	visual	
1.6	4.0	motor	
3.5	4.4	motor/auditory	audio/Coy_Koi.wav
0.5	4.5	motor	
1.7	3.6	visual	
1.5	7.3	motor/auditory	audio/Jack_The_Lumberer.wav
3.9	5.8	visual/auditory	audio/Coy_Koi.wav
1.8	3.6	visual	
3.5	4.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	3.9	visual/auditory	audio/Funshine.wav
0.9	7.4	motor	
2.7	4.9	motor/auditory	audio/Shenzhen_Nightlife.wav
0.8	3.8	visual/auditory	audio/Ukulele_Song.wav
2.0	4.0	motor	
2.1	6.9	visual	
3.6	4.8	motor	
3.7	5.4	motor/auditory	audio/Breaking_Bollywood.wav
3.7	6.0	visual	
1.7	4.7	visual/auditory	audio/Funshine.wav
2.3	6.3	motor	
2.7	5.3	visual	
2.6	5.5	visual/auditory	audio/Bleu.wav
1.9	4.7	motor/auditory	audio/Le_Baguette.wav
2.8	5.4	motor	
3.7	3.8	motor/auditory	audio/Improv_for_Evil.wav
3.6	4.3	visual/auditory	audio/Coy_Koi.wav
3.1	14.0	visual	
