duration	iti	trial_type	stim_file
1.8	6.6	visual/auditory	audio/Ukulele_Song.wav
1.3	5.6	motor/auditory	audio/Shenzhen_Nightlife.wav
3.4	4.6	visual/auditory	audio/Le_Baguette.wav
3.1	3.1	motor/auditory	audio/Bollywood_Groove.wav
3.1	8.7	visual	
3.6	4.1	motor	
3.7	3.3	motor	
1.8	5.5	motor/auditory	audio/Bleu.wav
1.8	4.7	visual	
1.0	4.7	visual/auditory	audio/Funshine.wav
0.5	5.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	5.6	motor/auditory	audio/Desert_Conflict.wav
2.7	3.2	motor	
3.7	5.6	visual/auditory	audio/Bollywood_Groove.wav
1.4	3.3	visual/auditory	audio/Stereotype_News.wav
0.5	4.7	motor	
2.0	6.5	visual	
1.0	6.5	motor/auditory	audio/Breaking_Bollywood.wav
2.7	7.5	visual/auditory	audio/Breaking_Bollywood.wav
2.0	4.6	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
1.3	4.6	motor	
1.7	5.6	motor	
2.0	5.6	motor	
2.2	2.2	motor	
2.2	6.6	motor/auditory	audio/Cumbish.wav
2.0	4.1	visual/auditory	audio/Cumbish.wav
1.7	5.2	visual	
1.0	3.1	visual	
1.7	2.2	motor/auditory	audio/Bollywood_Groove.wav
1.8	6.5	motor	
1.3	8.7	visual/auditory	audio/Jack_The_Lumberer.wav
3.4	6.6	motor	
3.8	7.5	motor	
1.3	5.6	visual	
2.2	5.6	visual	
0.9	5.2	visual/auditory	audio/Improv_for_Evil.wav
3.8	3.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	3.1	visual/auditory	audio/Bleu.wav
2.7	8.7	motor/auditory	audio/Stereotype_News.wav
3.1	5.5	motor	
0.9	4.1	visual	
1.4	4.7	motor/auditory	audio/Coy_Koi.wav
3.4	6.6	visual	
2.7	4.6	visual	
1.0	8.7	motor	
3.7	3.3	visual	
3.8	3.2	visual/auditory	audio/Improv_for_Evil.wav
1.7	6.5	visual/auditory	audio/Funshine.wav
0.5	3.3	motor/auditory	audio/Stereotype_News.wav
1.4	3.2	visual	
3.1	5.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	7.5	motor/auditory	audio/Improv_for_Evil.wav
3.8	7.5	visual	
1.4	5.2	motor	
2.2	2.2	visual/auditory	audio/Coy_Koi.wav
3.6	4.1	motor/auditory	audio/Ukulele_Song.wav
0.5	2.2	visual	
3.6	5.5	visual	
0.9	3.1	motor	
