duration	iti	trial_type	stim_file
3.2	2.7	visual	
0.9	7.8	motor/auditory	audio/Bollywood_Groove.wav
0.9	5.0	motor	
3.2	6.2	motor	
0.9	5.5	visual	
1.9	5.5	motor	
3.3	6.6	visual	
2.9	6.7	motor	
3.0	5.2	motor	
2.9	6.2	visual/auditory	audio/Ukulele_Song.wav
2.0	3.8	motor	
0.9	2.7	visual/auditory	audio/Bleu.wav
3.8	5.5	visual/auditory	audio/Funshine.wav
2.9	6.2	visual	
3.8	3.0	motor/auditory	audio/Desert_Conflict.wav
0.8	2.5	motor/auditory	audio/Stereotype_News.wav
3.8	7.8	visual	
3.4	6.7	motor/auditory	audio/Bleu.wav
0.9	3.8	visual/auditory	audio/Le_Baguette.wav
3.3	2.7	motor	
3.9	5.1	motor/auditory	audio/Desert_Conflict.wav
3.9	5.2	visual	
3.0	6.2	motor/auditory	audio/Bollywood_Groove.wav
2.9	2.7	motor/auditory	audio/Funshine.wav
2.8	3.8	motor/auditory	audio/Improv_for_Evil.wav
3.4	5.1	motor	
0.8	4.5	motor	
2.0	2.7	visual/auditory	audio/Improv_for_Evil.wav
2.5	2.7	motor	
2.0	4.2	visual	
0.9	4.2	motor/auditory	audio/Stereotype_News.wav
1.9	2.7	visual	
2.0	4.5	motor/auditory	audio/Cumbish.wav
3.3	5.2	visual/auditory	audio/Funshine.wav
2.8	4.2	motor	
0.9	6.7	visual	
2.8	3.0	visual	
0.8	7.8	visual/auditory	audio/Cumbish.wav
3.2	5.5	motor/auditory	audio/Le_Baguette.wav
3.0	5.0	visual	
2.7	6.6	motor	
0.8	3.8	visual	
2.7	5.0	motor/auditory	audio/Coy_Koi.wav
2.8	4.5	visual/auditory	audio/Bollywood_Groove.wav
3.2	6.6	visual/auditory	audio/Coy_Koi.wav
3.3	2.7	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	2.5	visual	
3.9	2.5	visual/auditory	audio/Bleu.wav
0.9	7.8	motor	
1.9	3.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.4	4.5	visual	
3.0	5.0	visual/auditory	audio/Breaking_Bollywood.wav
1.9	6.6	motor/auditory	audio/Stereotype_News.wav
3.9	3.0	motor	
3.4	5.1	visual/auditory	audio/Breaking_Bollywood.wav
2.7	4.2	visual/auditory	audio/Coy_Koi.wav
3.8	2.5	motor	
2.5	5.2	motor/auditory	audio/Ukulele_Song.wav
2.7	5.1	visual	
2.5	6.7	visual/auditory	audio/Improv_for_Evil.wav
