duration	iti	trial_type	stimulus
2.480814310245153	6.140934735281084	checkerboard	
2.480814310245153	8.667759572696363	fingertapping	
4.626963799722088	8.174413810282076	checkerboard	
3.7798763013835774	8.429656823343784	fingertapping	
3.981611185227799	5.050682000202728	fingertapping	
4.362239413687531	6.1555143846166365	fingertapping	
1.317228201724078	8.667759572696363	tone	audio/750Hz_20s.wav
4.165541104602547	10.51387164174337	checkerboard	
4.073133069361993	6.173114052293624	fingertapping	
4.279750693093612	4.209690873589399	tone	audio/850Hz_20s.wav
4.279750693093612	8.667759572696363	checkerboard	
3.1787833706680733	4.209690873589399	checkerboard	
1.0491907968332117	10.51387164174337	fingertapping	
4.073133069361993	10.51387164174337	tone	audio/500Hz_20s.wav
2.480814310245153	4.269219767449803	tone	audio/500Hz_20s.wav
1.0491907968332117	9.207326539546107	tone	audio/750Hz_20s.wav
3.981611185227799	8.174413810282076	tone	audio/600Hz_20s.wav
3.7798763013835774	4.6240586770017025	checkerboard	
2.808602124791172	6.173114052293624	checkerboard	
3.6850350061753496	4.209690873589399	fingertapping	
4.165541104602547	4.6240586770017025	tone	audio/850Hz_20s.wav
4.362239413687531	9.207326539546107	checkerboard	
3.7798763013835774	10.196059881920323	tone	audio/750Hz_20s.wav
2.808602124791172	8.174413810282076	fingertapping	
3.6850350061753496	6.173114052293624	tone	audio/850Hz_20s.wav
4.165541104602547	9.207326539546107	fingertapping	
3.1787833706680733	6.140934735281084	tone	audio/250Hz_20s.wav
1.0491907968332117	7.445179918829142	checkerboard	
1.317228201724078	5.050682000202728	checkerboard	
4.279750693093612	6.140934735281084	fingertapping	
2.9537479436876564	10.196059881920323	fingertapping	
4.362239413687531	6.1555143846166365	tone	audio/250Hz_20s.wav
3.981611185227799	8.429656823343784	checkerboard	
4.073133069361993	4.269219767449803	checkerboard	
2.808602124791172	7.445179918829142	tone	audio/600Hz_20s.wav
1.317228201724078	7.445179918829142	fingertapping	
2.9537479436876564	8.429656823343784	tone	audio/600Hz_20s.wav
4.626963799722088	5.050682000202728	tone	audio/500Hz_20s.wav
3.6850350061753496	10.196059881920323	checkerboard	
4.626963799722088	4.6240586770017025	fingertapping	
3.1787833706680733	4.269219767449803	fingertapping	
2.9537479436876564	6.1555143846166365	checkerboard	
