duration	iti	trial_type	stim_file
3.1	3.7	motor	
2.4	6.0	motor/auditory	audio/Improv_for_Evil.wav
2.9	7.0	visual	
0.6	4.1	visual/auditory	audio/Breaking_Bollywood.wav
4.0	5.6	motor	
3.3	3.5	motor/auditory	audio/Ukulele_Song.wav
1.8	2.8	visual/auditory	audio/Coy_Koi.wav
3.6	2.7	visual	
2.1	4.5	motor/auditory	audio/Coy_Koi.wav
2.5	3.4	visual	
1.8	7.1	visual/auditory	audio/Bleu.wav
2.4	6.7	motor	
3.1	3.2	visual	
1.1	3.8	visual/auditory	audio/Jack_The_Lumberer.wav
0.8	3.8	motor	
3.1	4.0	motor/auditory	audio/Cumbish.wav
1.8	3.9	visual/auditory	audio/Stereotype_News.wav
3.4	4.5	visual	
2.1	2.8	motor/auditory	audio/Jack_The_Lumberer.wav
2.2	5.1	motor	
3.3	4.2	visual	
3.2	4.3	visual/auditory	audio/Improv_for_Evil.wav
3.7	4.4	motor	
3.7	6.0	motor/auditory	audio/Stereotype_News.wav
1.8	4.3	visual/auditory	audio/Desert_Conflict.wav
4.0	4.4	motor	
3.5	3.5	visual	
2.6	4.3	motor/auditory	audio/Bleu.wav
2.1	7.3	motor	
3.6	6.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	6.1	motor/auditory	audio/Improv_for_Evil.wav
1.7	4.6	visual	
1.3	4.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	7.5	visual/auditory	audio/Funshine.wav
3.8	4.2	visual	
3.0	4.2	motor	
3.6	3.0	motor/auditory	audio/Shenzhen_Nightlife.wav
2.0	3.4	visual	
3.3	3.3	motor	
3.3	4.9	visual/auditory	audio/Le_Baguette.wav
3.8	4.5	motor/auditory	audio/Desert_Conflict.wav
3.9	5.5	visual/auditory	audio/Breaking_Bollywood.wav
3.5	3.8	motor	
2.6	6.2	visual	
3.8	4.9	motor/auditory	audio/Bleu.wav
0.8	3.0	visual	
1.7	6.6	motor	
3.9	3.6	visual/auditory	audio/Funshine.wav
2.5	3.7	visual	
3.0	7.3	motor/auditory	audio/Breaking_Bollywood.wav
1.9	3.1	visual/auditory	audio/Cumbish.wav
1.8	4.3	motor	
0.9	5.6	motor/auditory	audio/Bollywood_Groove.wav
1.5	4.5	visual/auditory	audio/Desert_Conflict.wav
2.2	5.1	visual	
0.5	3.5	motor	
4.0	3.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	2.9	visual	
2.8	5.0	motor	
2.0	12.5	motor/auditory	audio/Bollywood_Groove.wav
