duration	iti	trial_type	stim_file
3.9	4.299999999999983	visual/auditory	audio/850Hz_20s.wav
1.0	4.7	motor	
0.9	4.299999999999983	visual	
2.0	7.0	visual	
2.7	4.2	visual	
1.0	3.3	motor/auditory	audio/500Hz_20s.wav
3.9	6.2	motor	
1.0	3.3	visual	
3.6	4.2	motor/auditory	audio/500Hz_20s.wav
1.2	4.1	motor/auditory	audio/500Hz_20s.wav
2.0	4.2	visual/auditory	audio/600Hz_20s.wav
2.5	5.2	motor/auditory	audio/250Hz_20s.wav
1.8	6.2	motor/auditory	audio/850Hz_20s.wav
1.2	4.0	visual/auditory	audio/600Hz_20s.wav
1.7	7.0	visual/auditory	audio/600Hz_20s.wav
3.2	4.0	visual	
1.7	6.2	visual	
3.7	3.4	motor	
2.1	4.1	visual/auditory	audio/750Hz_20s.wav
0.9	4.299999999999983	motor	
1.0	3.3	visual/auditory	audio/250Hz_20s.wav
2.5	3.3	motor	
3.6	3.4	visual/auditory	audio/250Hz_20s.wav
0.9	4.7	visual/auditory	audio/250Hz_20s.wav
2.1	7.7	motor	
1.0	6.1	motor	
2.0	4.299999999999983	motor/auditory	audio/850Hz_20s.wav
3.7	7.0	motor/auditory	audio/850Hz_20s.wav
3.2	4.4	motor	
1.0	6.1	motor/auditory	audio/750Hz_20s.wav
1.8	7.7	visual/auditory	audio/250Hz_20s.wav
3.4	5.2	motor	
1.8	5.9	motor	
1.7	7.7	motor/auditory	audio/850Hz_20s.wav
2.7	4.0	motor	
2.7	5.9	visual/auditory	audio/600Hz_20s.wav
3.4	4.7	motor/auditory	audio/850Hz_20s.wav
1.7	4.2	motor	
2.1	3.4	visual	
1.0	6.1	visual/auditory	audio/750Hz_20s.wav
3.2	6.2	visual/auditory	audio/250Hz_20s.wav
2.5	4.3	visual/auditory	audio/600Hz_20s.wav
3.9	5.9	visual	
2.0	7.0	motor	
1.8	7.7	visual	
0.9	4.4	motor/auditory	audio/500Hz_20s.wav
3.4	4.4	visual	
1.2	4.3	motor	
3.9	5.9	motor/auditory	audio/750Hz_20s.wav
1.0	4.1	visual	
2.1	3.4	motor/auditory	audio/600Hz_20s.wav
2.5	5.2	visual	
2.7	4.0	motor/auditory	audio/500Hz_20s.wav
3.7	4.7	visual	
3.7	5.2	visual/auditory	audio/500Hz_20s.wav
3.2	4.3	motor/auditory	audio/750Hz_20s.wav
3.6	4.1	motor	
1.2	6.1	visual	
3.6	4.3	visual	
3.4	4.4	visual/auditory	audio/750Hz_20s.wav
