duration	iti	trial_type	stim_file
0.8	5.7	motor/auditory	audio/600Hz_20s.wav
1.6	5.7	visual	
3.1	6.2	motor/auditory	audio/500Hz_20s.wav
3.2	7.6	visual/auditory	audio/600Hz_20s.wav
0.8	6.4	visual	
1.0	5.7	visual/auditory	audio/500Hz_20s.wav
0.8	5.0	motor/auditory	audio/500Hz_20s.wav
2.0	6.7	visual	
0.9	7.6	motor	
2.0	5.0	visual/auditory	audio/750Hz_20s.wav
2.0	5.8	visual	
0.8	6.4	motor	
0.6	3.0	motor	
0.8	5.8	motor/auditory	audio/750Hz_20s.wav
0.9	7.3	visual/auditory	audio/850Hz_20s.wav
0.9	6.800000000000011	visual	
2.0	3.7	motor	
0.5	5.4	visual/auditory	audio/250Hz_20s.wav
2.4	6.1	visual/auditory	audio/850Hz_20s.wav
3.1	5.8	motor	
1.0	3.0	motor/auditory	audio/750Hz_20s.wav
0.8	5.7	motor	
0.9	5.4	motor/auditory	audio/850Hz_20s.wav
1.0	6.7	motor	
0.6	3.7	visual/auditory	audio/750Hz_20s.wav
2.9	3.5	visual	
2.0	7.3	motor/auditory	audio/500Hz_20s.wav
2.9	6.2	motor	
3.2	7.6	motor/auditory	audio/250Hz_20s.wav
3.1	6.1	visual/auditory	audio/600Hz_20s.wav
0.8	5.4	visual	
2.0	6.1	motor	
1.6	6.7	visual/auditory	audio/250Hz_20s.wav
0.5	6.800000000000011	motor/auditory	audio/250Hz_20s.wav
2.4	3.0	visual	
0.5	6.800000000000011	motor	
1.6	3.0	visual/auditory	audio/750Hz_20s.wav
0.8	5.8	visual/auditory	audio/500Hz_20s.wav
0.8	6.2	visual/auditory	audio/250Hz_20s.wav
2.4	6.1	motor	
2.9	6.7	motor/auditory	audio/600Hz_20s.wav
1.6	5.0	motor	
2.9	6.800000000000011	visual/auditory	audio/500Hz_20s.wav
1.6	6.4	motor/auditory	audio/250Hz_20s.wav
3.2	7.6	visual	
0.6	6.1	motor/auditory	audio/750Hz_20s.wav
0.8	6.4	visual/auditory	audio/600Hz_20s.wav
1.6	6.2	visual	
1.6	3.5	motor	
0.5	6.1	visual	
0.6	7.3	visual	
0.8	7.3	motor	
2.4	3.5	motor/auditory	audio/850Hz_20s.wav
3.1	6.1	visual	
3.2	5.4	motor	
2.0	3.7	motor/auditory	audio/850Hz_20s.wav
1.0	5.0	visual	
2.0	3.5	visual/auditory	audio/600Hz_20s.wav
1.6	6.1	motor/auditory	audio/850Hz_20s.wav
0.8	3.7	visual	
