duration	iti	trial_type	stim_file
3.4	3.4	visual	
2.7	4.9	motor	
3.8	5.7	visual/auditory	audio/Breaking_Bollywood.wav
0.8	5.7	motor/auditory	audio/Breaking_Bollywood.wav
0.9	5.6	visual/auditory	audio/Funshine.wav
2.2	2.7	motor/auditory	audio/Ukulele_Song.wav
3.0	5.8	visual	
3.3	6.9	motor	
2.5	3.2	motor/auditory	audio/Stereotype_News.wav
3.0	6.3	visual	
1.8	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
3.1	5.2	motor	
0.9	4.8	visual/auditory	audio/Cumbish.wav
1.1	7.6	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	4.4	motor	
2.8	6.0	visual	
3.2	4.8	motor/auditory	audio/Ukulele_Song.wav
3.8	3.7	motor	
3.8	3.9	visual	
3.4	4.8	visual/auditory	audio/Ukulele_Song.wav
3.8	4.7	motor/auditory	audio/Cumbish.wav
3.9	4.1	visual/auditory	audio/Stereotype_News.wav
3.4	4.4	motor	
2.6	3.5	visual	
1.5	4.1	visual/auditory	audio/Desert_Conflict.wav
1.5	4.1	motor/auditory	audio/Le_Baguette.wav
1.9	4.3	visual	
0.6	4.9	motor	
3.5	3.9	visual/auditory	audio/Cumbish.wav
2.9	4.1	visual	
3.0	3.9	motor/auditory	audio/Stereotype_News.wav
1.6	4.4	motor	
3.6	3.2	visual	
1.9	8.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.6	5.5	visual/auditory	audio/Desert_Conflict.wav
2.4	5.4	motor	
0.6	3.4	visual/auditory	audio/Coy_Koi.wav
2.6	3.4	motor/auditory	audio/Le_Baguette.wav
3.2	4.1	visual	
2.9	4.7	motor	
0.6	3.3	visual	
2.0	3.3	motor	
3.8	4.4	visual/auditory	audio/Improv_for_Evil.wav
0.9	5.2	motor/auditory	audio/Le_Baguette.wav
3.4	7.1	visual/auditory	audio/Improv_for_Evil.wav
3.2	7.5	visual	
3.3	4.1	motor/auditory	audio/Bollywood_Groove.wav
3.9	3.9	motor	
3.3	3.6	motor/auditory	audio/Bleu.wav
1.2	2.6	motor	
2.8	3.9	visual/auditory	audio/Desert_Conflict.wav
3.2	4.6	visual	
1.8	4.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	3.3	motor/auditory	audio/Bleu.wav
3.3	4.7	visual	
3.8	6.2	motor	
3.5	3.7	visual	
3.9	2.8	visual/auditory	audio/Breaking_Bollywood.wav
0.7	6.7	motor	
2.7	9.3	motor/auditory	audio/Bollywood_Groove.wav
