duration	iti	trial_type	stim_file
3.7	5.9	motor	
2.5	5.9	visual/auditory	audio/Improv_for_Evil.wav
2.3	5.9	visual/auditory	audio/Cumbish.wav
2.5	5.9	motor/auditory	audio/Shenzhen_Nightlife.wav
2.8	6.0	motor/auditory	audio/Stereotype_News.wav
2.5	2.4	motor	
2.8	6.6	visual	
1.6	2.2	visual	
2.5	7.5	visual	
3.2	6.6	visual/auditory	audio/Funshine.wav
3.1	7.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	2.2	motor/auditory	audio/Le_Baguette.wav
2.5	2.2	visual/auditory	audio/Ukulele_Song.wav
0.8	8.9	visual	
2.0	8.9	motor/auditory	audio/Bleu.wav
3.1	6.7	motor/auditory	audio/Bleu.wav
2.9	8.9	motor	
2.3	3.4	motor	
1.4	2.4	visual	
2.0	3.4	visual	
2.8	2.2	motor	
0.6	7.5	motor/auditory	audio/Stereotype_News.wav
0.6	2.4	visual/auditory	audio/Stereotype_News.wav
2.9	6.7	visual	
2.3	2.4	motor/auditory	audio/Le_Baguette.wav
3.7	8.9	visual/auditory	audio/Improv_for_Evil.wav
2.5	3.9	visual	
1.6	6.6	motor	
2.7	5.6	visual/auditory	audio/Desert_Conflict.wav
2.0	6.0	visual/auditory	audio/Jack_The_Lumberer.wav
2.2	5.9	motor/auditory	audio/Shenzhen_Nightlife.wav
2.5	2.7	motor	
1.4	3.9	motor/auditory	audio/Coy_Koi.wav
3.2	5.9	motor	
1.4	6.0	motor	
2.0	3.9	motor	
1.6	4.0	motor/auditory	audio/Cumbish.wav
3.1	5.9	visual	
1.6	3.9	visual/auditory	audio/Ukulele_Song.wav
3.2	2.7	visual	
2.2	6.0	visual	
2.3	5.9	visual	
2.7	3.5	visual	
2.9	3.5	motor/auditory	audio/Bollywood_Groove.wav
2.9	4.0	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	4.0	visual	
2.2	2.7	visual/auditory	audio/Desert_Conflict.wav
0.6	4.0	motor	
3.7	5.6	visual	
0.8	3.4	motor/auditory	audio/Coy_Koi.wav
3.7	5.6	motor/auditory	audio/Ukulele_Song.wav
1.4	3.4	visual/auditory	audio/Jack_The_Lumberer.wav
0.8	5.6	motor	
0.8	6.7	visual/auditory	audio/Funshine.wav
2.2	3.5	motor	
3.1	6.7	motor	
2.5	2.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	6.6	motor/auditory	audio/Desert_Conflict.wav
2.8	3.5	visual/auditory	audio/Improv_for_Evil.wav
2.7	7.5	motor	
