duration	iti	trial_type	stim_file
2.3	4.9	motor	
3.5	3.9	visual/auditory	audio/Cumbish.wav
3.5	4.9	visual	
0.5	6.5	motor/auditory	audio/Le_Baguette.wav
3.3	5.4	visual/auditory	audio/Ukulele_Song.wav
3.8	4.1	visual	
3.1	4.2	motor	
2.1	3.6	motor/auditory	audio/Breaking_Bollywood.wav
1.6	5.4	visual	
0.8	3.7	motor	
3.7	5.7	visual/auditory	audio/Jack_The_Lumberer.wav
1.7	6.4	motor/auditory	audio/Le_Baguette.wav
2.9	4.3	visual/auditory	audio/Improv_for_Evil.wav
3.9	7.9	visual	
3.9	4.4	motor/auditory	audio/Stereotype_News.wav
2.1	5.0	motor	
1.5	5.0	visual/auditory	audio/Coy_Koi.wav
3.7	4.4	motor	
3.7	4.3	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	6.8	visual	
1.6	4.5	motor	
3.9	4.4	visual	
4.0	4.7	visual/auditory	audio/Ukulele_Song.wav
2.8	5.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	4.9	visual/auditory	audio/Coy_Koi.wav
1.7	3.5	visual	
3.7	4.6	motor	
2.5	2.9	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	3.8	visual	
3.6	4.4	motor	
1.1	4.2	motor/auditory	audio/Desert_Conflict.wav
3.1	2.6	visual/auditory	audio/Bollywood_Groove.wav
3.7	2.7	motor/auditory	audio/Funshine.wav
1.9	6.0	visual	
1.7	5.7	motor	
3.8	4.1	visual/auditory	audio/Desert_Conflict.wav
2.6	2.9	motor/auditory	audio/Breaking_Bollywood.wav
2.4	6.7	visual	
3.7	5.9	motor	
2.9	5.1	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	4.9	visual	
2.9	4.1	motor/auditory	audio/Cumbish.wav
2.1	5.7	motor	
1.5	5.4	visual/auditory	audio/Cumbish.wav
2.4	2.5	motor	
2.9	4.5	motor/auditory	audio/Bollywood_Groove.wav
1.4	3.0	visual/auditory	audio/Ukulele_Song.wav
2.4	4.1	visual	
1.1	3.0	visual/auditory	audio/Improv_for_Evil.wav
1.4	2.8	motor	
2.9	3.8	visual	
2.5	4.1	motor/auditory	audio/Le_Baguette.wav
4.0	2.6	visual/auditory	audio/Funshine.wav
2.6	3.7	visual	
1.3	3.6	motor/auditory	audio/Stereotype_News.wav
0.8	4.7	motor	
3.2	5.0	visual/auditory	audio/Coy_Koi.wav
3.4	3.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	5.9	visual	
0.8	15.2	motor	
