duration	iti	trial_type	stimulus
1.740767295695468	8.727555904056153	tone	audio/850Hz_20s.wav
3.841668599493983	11.83858981627859	tone	audio/600Hz_20s.wav
2.5093737673239556	7.489512994674474	checkerboard	
2.5374148599924253	9.95419308578554	checkerboard	
2.291592157033923	6.581436525917068	fingertapping	
2.5374148599924253	7.489512994674474	fingertapping	
3.3696604832546373	6.581436525917068	tone	audio/500Hz_20s.wav
4.791631914760911	8.507855444920835	tone	audio/850Hz_20s.wav
1.8776834720806224	9.121827476123585	checkerboard	
4.40769170672758	9.121827476123585	tone	audio/750Hz_20s.wav
1.0373543413566457	10.3444807989244	tone	audio/600Hz_20s.wav
4.40769170672758	10.3444807989244	fingertapping	
1.740767295695468	5.738206089212856	checkerboard	
2.5374148599924253	6.13085906973728	tone	audio/500Hz_20s.wav
2.022349146304606	4.651077940896641	fingertapping	
4.791631914760911	8.507855444920835	checkerboard	
2.291592157033923	8.727555904056153	checkerboard	
3.1770146131743577	4.651077940896641	tone	audio/600Hz_20s.wav
3.3696604832546373	9.519928699020808	fingertapping	
4.40769170672758	10.3444807989244	checkerboard	
2.291592157033923	7.489512994674474	tone	audio/750Hz_20s.wav
2.022349146304606	5.738206089212856	tone	audio/250Hz_20s.wav
4.791631914760911	6.13085906973728	fingertapping	
1.0373543413566457	5.738206089212856	fingertapping	
3.1770146131743577	6.581436525917068	checkerboard	
2.5093737673239556	9.95419308578554	fingertapping	
3.9655788718434106	11.83858981627859	fingertapping	
3.1770146131743577	8.727555904056153	fingertapping	
3.841668599493983	3.3273825200936638	fingertapping	
1.2029150473567434	6.13085906973728	checkerboard	
3.9655788718434106	5.29439735795884	tone	audio/850Hz_20s.wav
1.2029150473567434	9.519928699020808	tone	audio/250Hz_20s.wav
2.5093737673239556	9.95419308578554	tone	audio/250Hz_20s.wav
2.022349146304606	5.29439735795884	checkerboard	
1.740767295695468	8.507855444920835	fingertapping	
1.8776834720806224	9.121827476123585	fingertapping	
1.8776834720806224	3.3273825200936638	tone	audio/750Hz_20s.wav
3.3696604832546373	9.519928699020808	checkerboard	
3.841668599493983	4.651077940896641	checkerboard	
3.9655788718434106	11.83858981627859	checkerboard	
1.0373543413566457	3.3273825200936638	checkerboard	
1.2029150473567434	5.29439735795884	fingertapping	
