duration	iti	trial_type	stim_file
0.5	3.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	5.5	visual/auditory	audio/Bollywood_Groove.wav
2.4	2.9	motor	
3.3	4.7	visual	
1.7	4.7	motor	
3.5	5.2	visual	
1.6	3.7	visual/auditory	audio/Ukulele_Song.wav
2.5	3.6	motor/auditory	audio/Improv_for_Evil.wav
1.6	3.6	motor	
3.4	4.3	visual/auditory	audio/Funshine.wav
3.4	2.9	motor/auditory	audio/Bleu.wav
3.9	5.9	visual	
3.1	4.4	motor/auditory	audio/Stereotype_News.wav
3.6	3.8	motor	
2.8	4.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	4.6	visual	
1.9	3.2	visual/auditory	audio/Desert_Conflict.wav
3.6	3.9	visual	
1.2	3.5	motor	
3.1	5.8	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	6.2	motor	
3.3	4.1	visual/auditory	audio/Le_Baguette.wav
1.1	4.6	motor/auditory	audio/Funshine.wav
1.9	4.3	visual	
3.3	5.2	motor/auditory	audio/Stereotype_News.wav
2.0	5.3	motor	
2.5	4.4	visual	
2.9	6.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.2	3.0	motor/auditory	audio/Cumbish.wav
1.6	3.7	visual	
2.6	6.1	visual/auditory	audio/Jack_The_Lumberer.wav
1.7	5.7	motor	
3.5	4.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	4.3	visual/auditory	audio/Improv_for_Evil.wav
2.2	4.1	motor	
3.5	6.3	visual	
2.9	4.9	visual/auditory	audio/Le_Baguette.wav
3.4	5.6	motor	
2.4	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.7	6.1	visual	
2.5	3.4	motor/auditory	audio/Le_Baguette.wav
3.0	6.2	motor	
0.7	5.3	visual	
3.9	2.8	visual/auditory	audio/Funshine.wav
2.8	4.1	visual	
2.2	4.6	visual/auditory	audio/Breaking_Bollywood.wav
3.0	7.1	motor	
2.7	4.6	motor/auditory	audio/Bleu.wav
3.7	3.9	visual/auditory	audio/Bleu.wav
2.0	4.0	visual	
3.3	5.3	motor/auditory	audio/Coy_Koi.wav
2.8	4.9	motor	
1.4	4.2	visual/auditory	audio/Bollywood_Groove.wav
3.2	6.5	motor	
0.6	4.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.6	5.5	visual	
2.1	3.9	visual/auditory	audio/Breaking_Bollywood.wav
3.5	5.3	visual	
3.0	7.3	motor	
3.6	7.9	motor/auditory	audio/Cumbish.wav
