duration	iti	trial_type	stim_file
3.7	4.6	motor/auditory	audio/Improv_for_Evil.wav
2.5	6.5	motor/auditory	audio/Bleu.wav
1.6	3.4	motor	
2.5	2.5	motor	
1.5	7.8	visual	
3.4	5.7	visual	
1.6	2.3	visual	
3.7	3.0	visual	
1.6	6.2	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	3.6	motor/auditory	audio/Breaking_Bollywood.wav
3.2	4.6	visual	
1.8	5.6	visual	
1.8	2.3	motor	
1.7	3.0	motor	
1.8	7.8	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	3.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	4.6	motor	
2.5	6.4	motor	
3.4	5.7	motor	
2.5	5.6	visual/auditory	audio/Bollywood_Groove.wav
1.3	5.6	motor/auditory	audio/Stereotype_News.wav
1.8	7.6	motor	
3.2	5.7	motor/auditory	audio/Stereotype_News.wav
0.9	5.7	motor/auditory	audio/Coy_Koi.wav
2.5	5.7	motor	
2.4	5.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.7	2.5	visual	
2.5	6.4	visual/auditory	audio/Le_Baguette.wav
3.2	5.6	motor	
1.8	3.9	visual	
2.5	3.4	visual	
3.9	3.9	visual/auditory	audio/Jack_The_Lumberer.wav
2.5	6.2	visual	
1.3	6.4	visual	
1.7	7.6	motor/auditory	audio/Stereotype_News.wav
1.8	3.9	motor/auditory	audio/Cumbish.wav
2.4	6.5	motor	
0.9	3.6	visual/auditory	audio/Le_Baguette.wav
1.3	6.5	visual/auditory	audio/Funshine.wav
2.5	3.4	motor/auditory	audio/Ukulele_Song.wav
1.8	3.4	visual/auditory	audio/Ukulele_Song.wav
1.8	2.3	visual/auditory	audio/Coy_Koi.wav
1.5	6.2	motor/auditory	audio/Desert_Conflict.wav
2.5	7.6	visual/auditory	audio/Cumbish.wav
0.9	5.7	visual	
3.9	3.0	motor/auditory	audio/Ukulele_Song.wav
1.5	3.9	motor	
3.2	2.5	visual/auditory	audio/Coy_Koi.wav
1.6	2.3	motor/auditory	audio/Desert_Conflict.wav
2.4	6.4	motor/auditory	audio/Cumbish.wav
2.5	6.5	visual	
3.4	7.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.9	7.6	visual	
0.9	6.2	motor	
1.5	4.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	3.6	visual	
1.3	7.8	motor	
3.7	5.7	visual/auditory	audio/Bollywood_Groove.wav
2.5	2.5	motor/auditory	audio/Le_Baguette.wav
3.9	3.6	motor	
