duration	iti	trial_type	stim_file
3.0	3.499999999999986	visual/auditory	audio/850Hz_20s.wav
2.5	5.3	visual/auditory	audio/600Hz_20s.wav
1.4	5.3	visual/auditory	audio/600Hz_20s.wav
1.9	2.1	visual	
1.7	5.3	motor	
1.5	5.3	motor/auditory	audio/500Hz_20s.wav
0.7	4.9	visual/auditory	audio/750Hz_20s.wav
1.5	3.8	visual	
2.0	3.4	motor/auditory	audio/850Hz_20s.wav
3.4	4.9	motor/auditory	audio/850Hz_20s.wav
1.4	5.3	motor	
2.0	4.9	visual/auditory	audio/750Hz_20s.wav
0.5	3.499999999999986	visual	
2.0	7.4	motor	
3.0	3.499999999999986	motor/auditory	audio/600Hz_20s.wav
3.0	4.9	motor	
3.4	4.8	visual	
1.5	4.8	motor	
3.0	5.3	visual	
3.0	5.3	motor/auditory	audio/500Hz_20s.wav
3.0	4.9	motor	
3.4	2.1	visual/auditory	audio/500Hz_20s.wav
3.4	7.0	visual	
1.9	7.8	motor/auditory	audio/750Hz_20s.wav
3.0	4.9	visual/auditory	audio/850Hz_20s.wav
1.5	2.1	motor	
0.7	7.0	motor/auditory	audio/250Hz_20s.wav
1.9	7.0	motor	
1.4	4.9	visual	
1.5	5.9	visual/auditory	audio/600Hz_20s.wav
0.7	5.9	visual	
1.7	7.8	visual/auditory	audio/750Hz_20s.wav
3.4	7.0	motor/auditory	audio/250Hz_20s.wav
2.5	7.4	motor/auditory	audio/500Hz_20s.wav
2.2	4.9	visual	
2.2	4.9	motor/auditory	audio/850Hz_20s.wav
2.8	3.499999999999986	motor	
2.5	3.4	motor	
3.4	3.8	visual/auditory	audio/600Hz_20s.wav
0.7	5.9	motor	
1.7	7.0	visual	
1.9	3.4	visual/auditory	audio/500Hz_20s.wav
2.8	3.8	motor/auditory	audio/250Hz_20s.wav
2.8	7.0	visual/auditory	audio/750Hz_20s.wav
1.5	7.0	visual/auditory	audio/250Hz_20s.wav
1.4	2.1	motor/auditory	audio/850Hz_20s.wav
1.5	4.8	motor/auditory	audio/250Hz_20s.wav
2.2	4.8	visual/auditory	audio/250Hz_20s.wav
3.0	7.8	visual	
3.4	4.9	motor	
2.0	3.4	visual	
1.7	4.9	motor/auditory	audio/600Hz_20s.wav
1.5	5.3	visual	
2.2	7.0	motor	
0.5	7.4	visual/auditory	audio/750Hz_20s.wav
2.5	4.9	visual	
0.5	5.9	motor/auditory	audio/500Hz_20s.wav
0.5	7.8	motor	
3.4	3.8	motor	
2.8	7.4	visual	
