duration	iti	trial_type	stim_file
3.8	7.1	visual/auditory	audio/Cumbish.wav
3.3	6.8	motor	
1.8	6.6	motor/auditory	audio/Improv_for_Evil.wav
1.9	7.5	motor/auditory	audio/Desert_Conflict.wav
0.9	6.2	visual	
1.6	7.5	motor	
3.9	4.7	visual	
3.3	5.4	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	6.8	motor/auditory	audio/Desert_Conflict.wav
1.6	7.1	motor/auditory	audio/Jack_The_Lumberer.wav
2.6	3.8	visual	
2.6	2.8	visual/auditory	audio/Coy_Koi.wav
3.7	5.4	visual/auditory	audio/Breaking_Bollywood.wav
1.3	2.7	motor	
2.6	3.7	motor/auditory	audio/Funshine.wav
1.2	6.0	motor	
1.6	7.1	visual	
1.3	4.7	motor/auditory	audio/Bleu.wav
1.2	3.7	visual	
1.2	3.8	visual/auditory	audio/Bollywood_Groove.wav
1.6	6.8	visual	
0.9	6.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.9	6.0	visual/auditory	audio/Cumbish.wav
1.2	2.8	visual	
3.8	6.8	motor	
1.8	6.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.2	6.8	motor/auditory	audio/Funshine.wav
3.8	2.7	visual	
1.9	2.8	visual	
0.9	6.2	motor/auditory	audio/Ukulele_Song.wav
1.9	3.3	visual/auditory	audio/Funshine.wav
1.3	7.5	visual	
2.6	3.3	visual	
0.9	5.4	motor	
1.6	2.7	visual/auditory	audio/Improv_for_Evil.wav
2.6	2.8	motor	
1.2	7.5	visual/auditory	audio/Le_Baguette.wav
3.8	3.3	motor/auditory	audio/Stereotype_News.wav
2.6	3.8	motor/auditory	audio/Stereotype_News.wav
3.7	5.4	visual	
3.9	3.3	motor	
1.9	6.0	motor/auditory	audio/Bollywood_Groove.wav
3.3	2.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.9	6.6	motor	
2.6	3.8	motor	
1.6	6.2	motor	
1.8	3.7	motor	
1.6	2.7	motor/auditory	audio/Ukulele_Song.wav
1.9	6.6	visual	
1.9	4.7	motor	
1.2	2.8	motor	
3.9	6.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.2	2.8	motor/auditory	audio/Stereotype_News.wav
3.3	6.0	visual	
1.6	6.2	visual/auditory	audio/Le_Baguette.wav
1.3	4.7	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	2.8	motor/auditory	audio/Improv_for_Evil.wav
1.8	6.8	visual	
3.7	7.1	motor	
2.6	3.7	visual/auditory	audio/Breaking_Bollywood.wav
