duration	iti	trial_type	stim_file
1.3	6.0	motor	
1.6	2.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	4.3	visual	
3.7	3.3	visual/auditory	audio/Bleu.wav
0.6	6.8	motor/auditory	audio/Stereotype_News.wav
3.9	7.9	visual	
3.8	3.8	motor	
3.7	3.4	visual/auditory	audio/Bollywood_Groove.wav
3.4	4.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	7.2	visual/auditory	audio/Improv_for_Evil.wav
3.1	5.5	motor	
4.0	5.3	visual	
3.9	4.8	motor/auditory	audio/Le_Baguette.wav
3.6	5.6	motor	
3.3	4.1	visual/auditory	audio/Improv_for_Evil.wav
1.2	6.7	visual	
2.7	3.9	motor	
1.1	5.3	motor/auditory	audio/Breaking_Bollywood.wav
1.5	4.9	visual	
3.4	7.3	visual/auditory	audio/Desert_Conflict.wav
1.0	4.3	motor/auditory	audio/Breaking_Bollywood.wav
3.4	6.0	visual	
3.8	4.4	visual/auditory	audio/Stereotype_News.wav
2.0	5.2	motor	
2.4	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
1.1	4.7	motor	
2.8	3.8	visual	
1.8	3.6	visual/auditory	audio/Desert_Conflict.wav
2.9	5.8	motor/auditory	audio/Cumbish.wav
1.6	4.1	motor	
1.7	3.2	visual/auditory	audio/Coy_Koi.wav
0.7	4.0	visual	
3.9	4.9	visual/auditory	audio/Funshine.wav
2.6	4.5	motor	
1.6	5.5	motor/auditory	audio/Ukulele_Song.wav
1.4	4.1	visual	
3.6	3.8	visual/auditory	audio/Shenzhen_Nightlife.wav
0.8	8.0	visual	
3.6	5.1	motor	
2.6	2.9	motor/auditory	audio/Desert_Conflict.wav
3.3	3.6	visual	
3.6	7.3	visual/auditory	audio/Bollywood_Groove.wav
2.9	3.3	motor/auditory	audio/Improv_for_Evil.wav
1.7	7.5	motor	
2.9	4.3	visual/auditory	audio/Breaking_Bollywood.wav
2.4	4.5	motor	
2.9	3.7	visual	
4.0	4.0	motor/auditory	audio/Bleu.wav
3.6	4.9	visual	
0.8	5.6	motor	
1.6	3.6	visual/auditory	audio/Coy_Koi.wav
1.1	2.6	motor/auditory	audio/Cumbish.wav
2.5	4.1	visual/auditory	audio/Bollywood_Groove.wav
2.2	5.5	motor/auditory	audio/Le_Baguette.wav
3.1	5.6	visual	
0.6	3.8	motor	
0.8	4.5	visual/auditory	audio/Ukulele_Song.wav
2.8	4.6	motor	
2.7	5.9	motor/auditory	audio/Le_Baguette.wav
1.2	9.8	visual	
