duration	iti	trial_type	stim_file
3.1	3.7	visual/auditory	audio/600Hz_20s.wav
2.5	7.6	visual/auditory	audio/250Hz_20s.wav
2.4	7.6	motor	
2.6	7.2	motor/auditory	audio/850Hz_20s.wav
3.0	2.0	motor/auditory	audio/850Hz_20s.wav
2.0	3.7	motor/auditory	audio/600Hz_20s.wav
3.1	3.3	motor/auditory	audio/500Hz_20s.wav
1.4	3.1	motor/auditory	audio/500Hz_20s.wav
3.2	6.3	visual	
2.6	3.3	motor	
3.2	5.1	visual/auditory	audio/250Hz_20s.wav
3.0	6.300000000000017	visual	
0.9	3.1	motor	
3.1	7.7	visual	
3.8	4.4	visual/auditory	audio/250Hz_20s.wav
3.1	6.5	motor	
3.0	3.3	visual	
0.9	2.0	visual/auditory	audio/500Hz_20s.wav
1.0	3.1	visual	
2.6	3.1	visual/auditory	audio/750Hz_20s.wav
3.7	6.3	visual/auditory	audio/750Hz_20s.wav
1.0	6.300000000000017	visual/auditory	audio/850Hz_20s.wav
1.7	3.3	visual/auditory	audio/600Hz_20s.wav
3.0	3.7	motor	
1.4	7.7	motor	
2.0	5.1	motor	
2.4	2.2	motor/auditory	audio/750Hz_20s.wav
3.8	6.300000000000017	motor	
2.5	3.1	motor/auditory	audio/750Hz_20s.wav
3.0	6.5	motor/auditory	audio/250Hz_20s.wav
3.8	7.6	motor/auditory	audio/750Hz_20s.wav
3.8	2.0	motor	
1.7	3.1	motor	
0.9	2.9	visual	
1.0	7.7	motor/auditory	audio/750Hz_20s.wav
0.9	4.4	motor/auditory	audio/850Hz_20s.wav
2.5	2.9	motor	
3.2	2.2	motor	
1.0	6.3	motor	
2.4	6.5	visual	
3.2	2.9	motor/auditory	audio/250Hz_20s.wav
2.6	2.0	visual	
3.7	6.300000000000017	motor/auditory	audio/500Hz_20s.wav
3.8	6.3	motor/auditory	audio/850Hz_20s.wav
3.8	4.4	visual	
2.0	7.2	visual	
3.8	6.5	visual/auditory	audio/600Hz_20s.wav
1.7	5.1	motor/auditory	audio/600Hz_20s.wav
1.4	5.1	visual	
3.8	3.7	visual	
3.0	7.7	visual/auditory	audio/250Hz_20s.wav
2.4	3.1	visual/auditory	audio/600Hz_20s.wav
3.7	4.4	motor	
1.7	7.6	visual	
1.4	2.9	visual/auditory	audio/500Hz_20s.wav
2.5	3.1	visual	
3.0	7.2	visual/auditory	audio/850Hz_20s.wav
3.7	2.2	visual	
2.0	2.2	visual/auditory	audio/500Hz_20s.wav
3.0	7.2	motor	
