duration	iti	trial_type	stim_file
3.0	6.2	visual	
3.0	5.5	motor/auditory	audio/Bollywood_Groove.wav
1.4	4.6	visual/auditory	audio/Funshine.wav
3.0	3.0	motor	
1.7	3.6	visual	
2.4	5.1	motor	
3.7	5.5	visual/auditory	audio/Le_Baguette.wav
3.3	4.8	motor/auditory	audio/Improv_for_Evil.wav
3.9	3.8	visual/auditory	audio/Le_Baguette.wav
0.9	5.8	visual	
1.8	6.5	motor	
1.2	5.0	motor/auditory	audio/Jack_The_Lumberer.wav
0.7	3.9	visual/auditory	audio/Cumbish.wav
1.5	4.3	motor	
2.8	3.4	motor/auditory	audio/Le_Baguette.wav
2.3	5.3	visual	
2.4	3.9	visual/auditory	audio/Stereotype_News.wav
3.4	3.8	motor	
3.1	5.5	visual	
1.7	4.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	3.6	motor	
2.2	3.1	visual/auditory	audio/Bleu.wav
0.8	6.9	motor/auditory	audio/Jack_The_Lumberer.wav
2.7	3.2	visual	
3.6	2.3	visual/auditory	audio/Desert_Conflict.wav
1.0	7.4	motor	
3.2	5.6	visual	
4.0	3.8	motor/auditory	audio/Desert_Conflict.wav
2.8	4.0	visual/auditory	audio/Stereotype_News.wav
3.6	4.6	visual	
1.9	5.1	motor/auditory	audio/Bleu.wav
3.9	3.6	motor	
3.6	3.4	visual/auditory	audio/Coy_Koi.wav
0.7	3.9	motor/auditory	audio/Funshine.wav
3.9	6.8	motor	
2.0	4.3	visual	
4.0	7.0	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	4.9	visual	
0.6	3.3	motor	
1.1	5.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	3.9	motor	
3.8	4.2	visual/auditory	audio/Bleu.wav
2.5	6.5	motor/auditory	audio/Funshine.wav
2.1	4.8	visual	
0.9	5.5	motor	
2.6	3.8	visual/auditory	audio/Improv_for_Evil.wav
0.6	5.0	motor/auditory	audio/Cumbish.wav
0.6	7.0	visual	
3.6	4.9	motor	
2.4	3.1	visual	
1.3	4.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	4.3	motor/auditory	audio/Coy_Koi.wav
3.1	7.7	visual	
2.9	5.1	motor	
3.6	4.1	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	6.3	motor/auditory	audio/Ukulele_Song.wav
3.4	6.7	visual	
3.0	3.3	motor/auditory	audio/Improv_for_Evil.wav
3.5	4.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	10.6	motor	
