duration	iti	trial_type	stim_file
0.6	3.4000000000000057	visual	
0.9	7.7	visual/auditory	audio/750Hz_20s.wav
2.5	5.0	visual	
1.6	4.5	visual	
3.1	4.4	visual	
2.8	5.4	motor	
0.9	4.4	motor	
1.4	3.9	motor/auditory	audio/750Hz_20s.wav
0.6	4.5	motor	
2.2	3.9	motor	
1.4	3.9	visual	
2.8	7.6	visual	
2.9	4.9	visual	
0.7	2.9	visual	
1.4	7.6	visual/auditory	audio/500Hz_20s.wav
2.9	4.5	motor/auditory	audio/500Hz_20s.wav
2.9	7.7	visual/auditory	audio/250Hz_20s.wav
3.7	2.9	motor	
2.9	4.4	motor/auditory	audio/850Hz_20s.wav
0.8	7.7	motor/auditory	audio/500Hz_20s.wav
3.7	5.4	visual	
2.4	5.4	visual/auditory	audio/250Hz_20s.wav
1.4	3.9	motor	
0.6	3.9	visual/auditory	audio/750Hz_20s.wav
3.7	7.6	motor	
0.8	6.1	visual	
1.6	5.5	visual/auditory	audio/600Hz_20s.wav
1.6	4.9	motor/auditory	audio/250Hz_20s.wav
3.7	3.4000000000000057	visual/auditory	audio/500Hz_20s.wav
3.7	5.5	visual	
3.1	4.9	motor	
2.9	7.7	motor	
0.8	2.9	visual/auditory	audio/600Hz_20s.wav
0.7	6.1	visual/auditory	audio/500Hz_20s.wav
2.8	3.9	visual/auditory	audio/600Hz_20s.wav
2.2	4.4	visual/auditory	audio/850Hz_20s.wav
0.9	3.9	visual	
2.4	4.4	visual	
3.7	7.7	motor/auditory	audio/850Hz_20s.wav
0.7	6.1	motor/auditory	audio/750Hz_20s.wav
2.5	5.0	visual/auditory	audio/850Hz_20s.wav
1.6	3.4000000000000057	motor	
0.8	5.5	motor	
2.8	5.0	motor/auditory	audio/850Hz_20s.wav
2.2	7.6	motor/auditory	audio/750Hz_20s.wav
2.4	4.4	motor/auditory	audio/750Hz_20s.wav
0.7	4.4	motor	
3.7	5.4	motor/auditory	audio/250Hz_20s.wav
0.9	2.9	motor/auditory	audio/600Hz_20s.wav
3.1	3.4000000000000057	motor/auditory	audio/250Hz_20s.wav
2.9	7.7	visual	
2.9	4.4	visual/auditory	audio/250Hz_20s.wav
0.6	5.5	motor/auditory	audio/600Hz_20s.wav
2.2	7.7	visual	
2.4	7.7	motor	
2.5	5.0	motor	
2.5	3.9	motor/auditory	audio/600Hz_20s.wav
3.1	4.9	visual/auditory	audio/850Hz_20s.wav
3.7	4.5	visual/auditory	audio/500Hz_20s.wav
2.9	6.1	motor	
