duration	iti	trial_type	stim_file
1.8	3.5	motor	
2.9	5.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	3.4	visual	
2.0	6.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	4.8	motor/auditory	audio/Coy_Koi.wav
3.4	3.8	motor	
0.9	5.8	visual/auditory	audio/Funshine.wav
1.1	4.8	visual	
2.5	5.1	motor	
0.8	4.4	visual/auditory	audio/Coy_Koi.wav
3.8	4.5	motor/auditory	audio/Bollywood_Groove.wav
0.7	2.8	visual	
2.5	4.8	motor/auditory	audio/Breaking_Bollywood.wav
0.8	4.9	visual	
3.1	3.1	visual/auditory	audio/Shenzhen_Nightlife.wav
2.6	4.5	motor	
2.5	4.1	visual/auditory	audio/Improv_for_Evil.wav
3.7	5.0	motor	
3.5	4.9	motor/auditory	audio/Cumbish.wav
0.8	4.7	visual	
2.4	4.6	visual/auditory	audio/Bleu.wav
3.8	7.1	visual	
3.0	6.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	4.8	motor	
2.3	4.8	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	4.2	motor	
2.8	3.2	visual	
3.4	6.9	visual/auditory	audio/Jack_The_Lumberer.wav
1.0	4.6	visual	
0.8	3.7	motor	
3.3	4.6	motor/auditory	audio/Improv_for_Evil.wav
3.7	4.1	visual/auditory	audio/Cumbish.wav
0.6	4.5	motor/auditory	audio/Funshine.wav
3.0	4.5	visual/auditory	audio/Breaking_Bollywood.wav
1.1	4.3	visual	
4.0	6.6	motor	
4.0	6.3	visual/auditory	audio/Bleu.wav
3.5	4.6	motor/auditory	audio/Breaking_Bollywood.wav
3.0	5.0	visual	
0.9	6.5	motor	
0.8	6.4	visual	
2.7	4.2	motor/auditory	audio/Desert_Conflict.wav
0.5	3.4	visual/auditory	audio/Cumbish.wav
2.1	4.9	motor	
2.1	4.9	visual/auditory	audio/Improv_for_Evil.wav
1.5	4.1	visual	
3.7	3.3	motor/auditory	audio/Funshine.wav
3.2	3.5	motor	
3.6	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	3.5	motor/auditory	audio/Stereotype_News.wav
3.6	6.5	visual	
3.5	4.1	motor	
3.6	5.8	visual/auditory	audio/Ukulele_Song.wav
3.8	4.0	motor	
1.1	4.0	motor/auditory	audio/Le_Baguette.wav
4.0	3.6	visual	
1.5	6.9	visual/auditory	audio/Bollywood_Groove.wav
3.0	5.8	visual	
3.8	7.5	motor	
1.8	7.9	motor/auditory	audio/Ukulele_Song.wav
