duration	iti	trial_type	stim_file
1.5	2.6	motor/auditory	audio/Bleu.wav
1.9	4.3	motor	
1.9	4.1	visual	
3.8	3.6	visual	
3.8	4.3	visual/auditory	audio/Desert_Conflict.wav
0.7	5.9	motor	
2.8	4.3	visual	
3.0	4.1	visual/auditory	audio/Cumbish.wav
3.3	4.1	motor	
1.5	5.9	visual	
3.2	6.2	visual/auditory	audio/Breaking_Bollywood.wav
3.8	2.6	motor	
3.9	5.5	visual	
1.7	4.3	motor/auditory	audio/Shenzhen_Nightlife.wav
2.8	5.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	2.6	visual/auditory	audio/Le_Baguette.wav
3.3	5.5	visual/auditory	audio/Ukulele_Song.wav
2.6	5.9	motor	
1.7	5.7	visual	
3.2	5.7	motor/auditory	audio/Jack_The_Lumberer.wav
3.8	5.5	motor	
3.0	4.3	motor	
2.6	3.6	visual/auditory	audio/Bollywood_Groove.wav
3.9	6.2	motor/auditory	audio/Stereotype_News.wav
1.3	7.1	visual/auditory	audio/Coy_Koi.wav
2.6	3.1	visual	
1.4	5.9	motor/auditory	audio/Breaking_Bollywood.wav
1.3	3.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.5	5.9	visual/auditory	audio/Coy_Koi.wav
1.5	6.2	motor	
3.0	4.4	motor/auditory	audio/Bollywood_Groove.wav
2.8	7.1	motor/auditory	audio/Funshine.wav
3.9	3.1	motor	
0.7	6.2	visual	
2.8	5.7	motor	
1.4	7.0	motor	
3.2	4.4	motor	
3.3	3.4	motor/auditory	audio/Funshine.wav
3.8	5.9	visual	
1.9	4.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	3.4	visual/auditory	audio/Ukulele_Song.wav
1.9	4.3	visual/auditory	audio/Breaking_Bollywood.wav
3.8	7.0	motor/auditory	audio/Improv_for_Evil.wav
1.3	7.1	visual	
3.8	4.1	motor/auditory	audio/Bleu.wav
1.3	7.1	motor	
1.7	3.4	motor	
3.3	2.6	visual	
3.2	3.4	visual	
0.7	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.5	5.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	5.9	visual/auditory	audio/Coy_Koi.wav
1.4	4.4	visual	
3.0	7.0	visual	
1.5	3.6	motor	
1.7	4.4	visual/auditory	audio/Desert_Conflict.wav
1.5	4.3	visual	
1.5	3.1	visual/auditory	audio/Bollywood_Groove.wav
2.6	3.1	motor/auditory	audio/Funshine.wav
3.9	7.0	visual/auditory	audio/Stereotype_News.wav
