duration	iti	trial_type	stim_file
2.3	6.0	motor	
3.0	8.6	motor/auditory	audio/Improv_for_Evil.wav
3.0	2.5	motor	
3.8	7.2	visual/auditory	audio/Improv_for_Evil.wav
1.2	2.3	visual	
2.0	3.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.2	7.2	motor/auditory	audio/Desert_Conflict.wav
1.5	3.5	motor/auditory	audio/Breaking_Bollywood.wav
2.1	3.9	visual/auditory	audio/Le_Baguette.wav
3.5	2.3	motor	
2.1	5.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	3.2	visual	
2.4	8.6	visual	
2.4	6.0	motor	
0.6	3.2	motor/auditory	audio/Bollywood_Groove.wav
2.1	6.9	visual	
3.9	3.2	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	6.0	motor/auditory	audio/Coy_Koi.wav
1.5	6.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	3.8	visual	
3.8	4.7	motor/auditory	audio/Ukulele_Song.wav
2.0	4.7	motor	
3.9	2.5	motor/auditory	audio/Cumbish.wav
2.0	6.0	visual	
1.6	2.5	visual/auditory	audio/Le_Baguette.wav
3.9	2.3	motor/auditory	audio/Stereotype_News.wav
2.0	2.3	visual/auditory	audio/Ukulele_Song.wav
1.2	6.0	visual/auditory	audio/Funshine.wav
3.9	5.7	visual/auditory	audio/Stereotype_News.wav
1.2	3.8	motor	
3.9	3.2	motor	
2.1	3.9	motor	
0.6	3.7	visual	
1.6	3.1	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	7.2	visual	
3.5	6.0	visual	
2.7	3.1	visual/auditory	audio/Desert_Conflict.wav
3.8	7.2	motor	
2.3	3.8	motor/auditory	audio/Desert_Conflict.wav
1.6	2.5	visual	
1.6	8.6	motor	
2.7	6.9	motor/auditory	audio/Breaking_Bollywood.wav
2.3	3.7	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	5.7	motor	
2.7	3.5	motor	
3.0	8.6	visual/auditory	audio/Stereotype_News.wav
2.3	4.7	visual	
2.4	3.7	motor/auditory	audio/Bollywood_Groove.wav
3.9	6.9	visual/auditory	audio/Coy_Koi.wav
3.9	5.7	visual	
1.5	6.9	motor	
3.8	3.1	visual	
3.5	3.8	visual/auditory	audio/Coy_Koi.wav
0.6	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
2.7	3.5	visual	
2.4	4.7	visual/auditory	audio/Cumbish.wav
3.9	6.0	motor/auditory	audio/Funshine.wav
3.9	3.1	motor	
1.5	3.9	visual	
3.9	3.7	motor	
